Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,N/A,N/A,N/A,N/A,False
2020-12-25,NOP,MIA,N/A,N/A,N/A,N/A,False
2020-12-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2020-12-29,NOP,PHO,N/A,N/A,N/A,N/A,False
2020-12-31,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-01-02,NOP,TOR,N/A,N/A,N/A,N/A,False
2021-01-04,NOP,IND,N/A,N/A,N/A,N/A,False
2021-01-06,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-01-08,NOP,CHO,N/A,N/A,N/A,N/A,False
2021-01-13,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-01-15,NOP,LAL,3:22,0,1,1,False
2021-01-17,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-01-19,NOP,UTA,2:57,0,0,0,False
2021-01-21,NOP,UTA,1:59,1,0,1,False
2021-01-23,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-01-27,NOP,WAS,N/A,N/A,N/A,N/A,False
2021-01-29,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-01-30,NOP,HOU,N/A,N/A,N/A,N/A,False
2021-02-01,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-02-03,NOP,PHO,N/A,N/A,N/A,N/A,False
2021-02-05,NOP,IND,N/A,N/A,N/A,N/A,False
2021-02-06,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-09,NOP,HOU,N/A,N/A,N/A,N/A,False
2021-02-10,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-02-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-02-14,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-16,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-17,NOP,POR,N/A,N/A,N/A,N/A,False
2021-02-19,NOP,PHO,N/A,N/A,N/A,N/A,False
2021-02-21,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-02-24,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-25,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-02-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-03-01,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-03-03,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-03-04,NOP,MIA,N/A,N/A,N/A,N/A,False
2021-03-11,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-03-12,NOP,CLE,4:37,0,1,0,False
2021-03-14,NOP,LAC,4:04,2,0,0,False
2021-03-16,NOP,POR,N/A,N/A,N/A,N/A,False
2021-03-18,NOP,POR,N/A,N/A,N/A,N/A,False
2021-03-21,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-23,NOP,LAL,3:16,0,0,0,False
2021-03-26,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-27,NOP,DAL,2:51,0,0,0,False
2021-03-29,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-04-01,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-02,NOP,ATL,30:25,9,1,5,True
2021-04-04,NOP,HOU,23:46,12,5,4,False
2021-04-06,NOP,ATL,28:13,8,3,9,False
2021-04-07,NOP,BRK,22:55,5,3,1,False
2021-04-09,NOP,PHI,22:43,1,4,3,True
2021-04-11,NOP,CLE,31:00,15,4,7,True
2021-04-12,NOP,SAC,20:59,2,3,3,False
2021-04-14,NOP,NYK,33:01,14,4,9,True
2021-04-16,NOP,WAS,33:22,16,6,11,False
2021-04-18,NOP,NYK,25:03,9,3,2,False
2021-04-20,NOP,BRK,34:50,15,7,6,False
2021-04-22,NOP,ORL,17:28,2,4,3,False
2021-04-24,NOP,SAS,32:22,6,2,6,False
2021-04-26,NOP,LAC,28:29,7,4,6,False
2021-04-28,NOP,DEN,18:03,7,2,5,False
2021-04-29,NOP,OKC,23:10,8,3,7,False
2021-05-01,NOP,MIN,14:35,6,4,4,False
2021-05-03,NOP,GSW,27:20,12,1,6,False
2021-05-04,NOP,GSW,23:15,10,2,7,False
2021-05-07,NOP,PHI,26:49,4,5,5,True
2021-05-09,NOP,CHO,27:14,13,2,1,True
2021-05-10,NOP,MEM,30:31,12,2,11,True
2021-05-12,NOP,DAL,29:49,12,2,6,True
2021-05-14,NOP,GSW,35:55,20,3,13,True
2021-05-16,NOP,LAL,35:16,18,7,6,True
