Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,LAC,LAL,N/A,N/A,N/A,N/A,False
2019-10-24,LAC,GSW,N/A,N/A,N/A,N/A,False
2019-10-26,LAC,PHO,N/A,N/A,N/A,N/A,False
2019-10-28,LAC,CHO,N/A,N/A,N/A,N/A,False
2019-10-30,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-10-31,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-11-03,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-11-06,LAC,MIL,N/A,N/A,N/A,N/A,False
2019-11-07,LAC,POR,N/A,N/A,N/A,N/A,False
2019-11-11,LAC,TOR,N/A,N/A,N/A,N/A,False
2019-11-13,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-11-14,LAC,NOP,N/A,N/A,N/A,N/A,False
2019-11-16,LAC,ATL,N/A,N/A,N/A,N/A,False
2019-11-18,LAC,OKC,N/A,N/A,N/A,N/A,False
2019-11-20,LAC,BOS,N/A,N/A,N/A,N/A,False
2019-11-22,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-11-24,LAC,NOP,N/A,N/A,N/A,N/A,False
2019-11-26,LAC,DAL,N/A,N/A,N/A,N/A,False
2019-11-27,LAC,MEM,N/A,N/A,N/A,N/A,False
2019-11-29,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-01,LAC,WAS,N/A,N/A,N/A,N/A,False
2019-12-03,LAC,POR,N/A,N/A,N/A,N/A,False
2019-12-06,LAC,MIL,N/A,N/A,N/A,N/A,False
2019-12-08,LAC,WAS,N/A,N/A,N/A,N/A,False
2019-12-09,LAC,IND,N/A,N/A,N/A,N/A,False
2019-12-11,LAC,TOR,N/A,N/A,N/A,N/A,False
2019-12-13,LAC,MIN,N/A,N/A,N/A,N/A,False
2019-12-14,LAC,CHI,N/A,N/A,N/A,N/A,False
2019-12-17,LAC,PHO,N/A,N/A,N/A,N/A,False
2019-12-19,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-21,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-22,LAC,OKC,N/A,N/A,N/A,N/A,False
2019-12-25,LAC,LAL,N/A,N/A,N/A,N/A,False
2019-12-28,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-12-31,LAC,SAC,0:56,0,0,0,False
2020-01-02,LAC,DET,N/A,N/A,N/A,N/A,False
2020-01-04,LAC,MEM,4:26,5,1,0,False
2020-01-05,LAC,NYK,N/A,N/A,N/A,N/A,False
2020-01-10,LAC,GSW,N/A,N/A,N/A,N/A,False
2020-01-12,LAC,DEN,N/A,N/A,N/A,N/A,False
2020-01-14,LAC,CLE,N/A,N/A,N/A,N/A,False
2020-01-16,LAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-18,LAC,NOP,N/A,N/A,N/A,N/A,False
2020-01-21,LAC,DAL,N/A,N/A,N/A,N/A,False
2020-01-22,LAC,ATL,N/A,N/A,N/A,N/A,False
2020-01-24,LAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-26,LAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-30,LAC,SAC,N/A,N/A,N/A,N/A,False
2020-02-01,LAC,MIN,N/A,N/A,N/A,N/A,False
2020-02-03,LAC,SAS,N/A,N/A,N/A,N/A,False
2020-02-05,LAC,MIA,N/A,N/A,N/A,N/A,False
2020-02-08,LAC,MIN,10:24,4,1,2,False
2020-02-09,LAC,CLE,24:31,10,1,4,False
2020-02-11,LAC,PHI,0:42,0,0,0,False
2020-02-13,LAC,BOS,12:34,0,0,1,False
2020-02-22,LAC,SAC,13:52,1,1,3,False
2020-02-24,LAC,MEM,7:42,0,1,1,False
2020-02-26,LAC,PHO,N/A,N/A,N/A,N/A,False
2020-02-28,LAC,DEN,4:32,2,2,0,False
2020-03-01,LAC,PHI,N/A,N/A,N/A,N/A,False
2020-03-03,LAC,OKC,3:27,2,0,2,False
2020-03-05,LAC,HOU,5:28,2,1,0,False
2020-03-08,LAC,LAL,0:34,0,0,0,False
2020-03-10,LAC,GSW,8:35,2,1,1,False
2020-07-30,LAC,LAL,5:19,3,0,0,False
2020-08-01,LAC,NOP,4:04,3,1,0,False
2020-08-04,LAC,PHO,N/A,N/A,N/A,N/A,False
2020-08-06,LAC,DAL,0:14,0,0,0,False
2020-08-08,LAC,POR,N/A,N/A,N/A,N/A,False
2020-08-09,LAC,BRK,N/A,N/A,N/A,N/A,False
2020-08-12,LAC,DEN,1:59,3,0,0,False
2020-08-14,LAC,OKC,49:39,21,4,2,True
