Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,SAC,PHO,1:59,1,0,1,False
2019-10-25,SAC,POR,2:34,0,0,0,False
2019-10-26,SAC,UTA,20:39,8,3,3,False
2019-10-28,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-10-30,SAC,CHO,2:56,2,0,1,False
2019-11-01,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-11-03,SAC,NYK,5:41,0,0,1,False
2019-11-06,SAC,TOR,N/A,N/A,N/A,N/A,False
2019-11-08,SAC,ATL,N/A,N/A,N/A,N/A,False
2019-11-12,SAC,POR,N/A,N/A,N/A,N/A,False
2019-11-15,SAC,LAL,4:48,0,0,1,False
2019-11-17,SAC,BOS,N/A,N/A,N/A,N/A,False
2019-11-19,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-11-22,SAC,BRK,7:57,5,0,1,False
2019-11-24,SAC,WAS,N/A,N/A,N/A,N/A,False
2019-11-25,SAC,BOS,N/A,N/A,N/A,N/A,False
2019-11-27,SAC,PHI,N/A,N/A,N/A,N/A,False
2019-11-30,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-12-02,SAC,CHI,N/A,N/A,N/A,N/A,False
2019-12-04,SAC,POR,N/A,N/A,N/A,N/A,False
2019-12-06,SAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-08,SAC,DAL,N/A,N/A,N/A,N/A,False
2019-12-09,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-11,SAC,OKC,N/A,N/A,N/A,N/A,False
2019-12-13,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-12-15,SAC,GSW,N/A,N/A,N/A,N/A,False
2019-12-17,SAC,CHO,N/A,N/A,N/A,N/A,False
2019-12-20,SAC,IND,N/A,N/A,N/A,N/A,False
2019-12-21,SAC,MEM,N/A,N/A,N/A,N/A,False
2019-12-23,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-26,SAC,MIN,N/A,N/A,N/A,N/A,False
2019-12-28,SAC,PHO,2:53,0,0,0,False
2019-12-29,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-12-31,SAC,LAC,0:56,0,0,0,False
2020-01-02,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-01-04,SAC,NOP,N/A,N/A,N/A,N/A,False
2020-01-06,SAC,GSW,8:11,0,0,2,False
2020-01-07,SAC,PHO,N/A,N/A,N/A,N/A,False
2020-01-10,SAC,MIL,2:40,3,0,0,False
2020-01-13,SAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-15,SAC,DAL,N/A,N/A,N/A,N/A,False
2020-01-18,SAC,UTA,N/A,N/A,N/A,N/A,False
2020-01-20,SAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-23,POR,DAL,N/A,N/A,N/A,N/A,False
2020-01-26,POR,IND,N/A,N/A,N/A,N/A,False
2020-01-29,POR,HOU,N/A,N/A,N/A,N/A,False
2020-01-31,POR,LAL,12:40,0,1,1,True
2020-02-01,POR,UTA,2:39,0,0,0,False
2020-02-04,POR,DEN,11:05,0,0,1,False
2020-02-06,POR,SAS,N/A,N/A,N/A,N/A,False
2020-02-07,POR,UTA,8:39,2,0,2,False
2020-02-09,POR,MIA,7:21,0,0,2,False
2020-02-11,POR,NOP,13:36,12,0,2,False
2020-02-12,POR,MEM,1:26,0,0,1,False
2020-02-21,POR,NOP,13:44,0,0,3,False
2020-02-23,POR,DET,12:48,4,0,4,False
2020-02-25,POR,BOS,8:13,3,2,2,False
2020-02-27,POR,IND,6:16,2,0,2,False
2020-02-29,POR,ATL,18:12,2,1,7,False
2020-03-02,POR,ORL,8:07,3,1,2,False
2020-03-04,POR,WAS,2:50,0,0,0,False
2020-03-06,POR,PHO,5:02,5,0,2,False
2020-03-07,POR,SAC,15:14,8,0,5,False
2020-03-10,POR,PHO,1:34,0,0,0,False
2020-07-31,POR,MEM,N/A,N/A,N/A,N/A,False
2020-08-02,POR,BOS,N/A,N/A,N/A,N/A,False
2020-08-04,POR,HOU,N/A,N/A,N/A,N/A,False
2020-08-06,POR,DEN,N/A,N/A,N/A,N/A,False
2020-08-08,POR,LAC,11:52,0,0,4,False
2020-08-09,POR,PHI,12:24,3,0,2,False
2020-08-11,POR,DAL,N/A,N/A,N/A,N/A,False
2020-08-13,POR,BRK,N/A,N/A,N/A,N/A,False
