Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,N/A,N/A,N/A,N/A,False
2020-12-25,NOP,MIA,N/A,N/A,N/A,N/A,False
2020-12-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2020-12-29,NOP,PHO,N/A,N/A,N/A,N/A,False
2020-12-31,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-01-02,NOP,TOR,N/A,N/A,N/A,N/A,False
2021-01-04,NOP,IND,N/A,N/A,N/A,N/A,False
2021-01-06,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-01-08,NOP,CHO,N/A,N/A,N/A,N/A,False
2021-01-13,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-01-15,NOP,LAL,N/A,N/A,N/A,N/A,False
2021-01-17,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-01-19,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-01-21,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-01-23,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-01-27,NOP,WAS,N/A,N/A,N/A,N/A,False
2021-01-29,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-01-30,NOP,HOU,6:42,0,1,3,False
2021-02-01,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-02-03,NOP,PHO,1:31,0,0,0,False
2021-02-05,NOP,IND,N/A,N/A,N/A,N/A,False
2021-02-06,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-09,NOP,HOU,1:46,0,0,1,False
2021-02-10,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-02-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-02-14,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-16,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-17,NOP,POR,N/A,N/A,N/A,N/A,False
2021-02-19,NOP,PHO,2:26,0,0,1,False
2021-02-21,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-02-24,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-25,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-02-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-03-01,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-03-03,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-03-04,NOP,MIA,N/A,N/A,N/A,N/A,False
2021-03-11,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-03-12,NOP,CLE,4:37,1,0,1,False
2021-03-14,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-03-16,NOP,POR,N/A,N/A,N/A,N/A,False
2021-03-18,NOP,POR,N/A,N/A,N/A,N/A,False
2021-03-21,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-23,NOP,LAL,2:29,0,1,1,False
2021-03-26,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-27,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-03-29,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-04-01,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-02,NOP,ATL,11:33,0,3,3,False
2021-04-04,NOP,HOU,N/A,N/A,N/A,N/A,False
2021-04-06,NOP,ATL,4:03,3,0,1,False
2021-04-07,NOP,BRK,7:21,3,0,3,False
2021-04-09,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-04-11,NOP,CLE,N/A,N/A,N/A,N/A,False
2021-04-12,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-04-14,NOP,NYK,N/A,N/A,N/A,N/A,False
2021-04-16,NOP,WAS,N/A,N/A,N/A,N/A,False
2021-04-18,NOP,NYK,N/A,N/A,N/A,N/A,False
2021-04-20,NOP,BRK,N/A,N/A,N/A,N/A,False
2021-04-22,NOP,ORL,18:57,7,1,4,False
2021-04-24,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-04-26,NOP,LAC,17:44,10,2,1,False
2021-04-28,NOP,DEN,17:36,0,0,1,False
2021-04-29,NOP,OKC,3:30,0,0,2,False
2021-05-01,NOP,MIN,2:56,0,0,0,False
2021-05-03,NOP,GSW,2:29,1,0,1,False
2021-05-04,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-07,NOP,PHI,21:28,12,0,5,False
2021-05-09,NOP,CHO,17:11,2,0,6,False
2021-05-10,NOP,MEM,19:39,8,0,5,False
2021-05-12,NOP,DAL,26:04,7,1,5,False
2021-05-14,NOP,GSW,30:41,14,2,6,False
2021-05-16,NOP,LAL,20:06,4,0,4,False
