Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIA,DET,31:52,0,2,2,True
2023-10-27,MIA,BOS,31:49,13,5,8,True
2023-10-28,MIA,MIN,32:22,3,7,4,True
2023-10-30,MIA,MIL,27:48,8,4,4,True
2023-11-01,MIA,BRK,29:39,6,3,3,True
2023-11-03,MIA,WAS,25:33,3,7,3,True
2023-11-06,MIA,LAL,32:41,5,5,4,True
2023-11-08,MIA,MEM,34:43,17,9,11,True
2023-11-11,MIA,ATL,33:26,17,4,2,True
2023-11-12,MIA,SAS,N/A,N/A,N/A,N/A,False
2023-11-14,MIA,CHO,14:43,0,2,1,True
2023-11-16,MIA,BRK,24:25,3,3,3,True
2023-11-18,MIA,CHI,31:41,8,5,3,True
2023-11-20,MIA,CHI,26:34,8,6,5,True
2023-11-22,MIA,CLE,29:06,28,3,1,True
2023-11-24,MIA,NYK,33:22,10,2,8,True
2023-11-25,MIA,BRK,29:35,9,4,3,True
2023-11-28,MIA,MIL,33:42,21,6,4,True
2023-11-30,MIA,IND,25:28,15,3,3,True
2023-12-02,MIA,IND,28:35,4,2,8,True
2023-12-06,MIA,TOR,27:33,3,3,4,True
2023-12-08,MIA,CLE,32:28,17,5,2,True
2023-12-11,MIA,CHO,35:00,3,5,5,True
2023-12-13,MIA,CHO,24:01,17,1,2,True
2023-12-14,MIA,CHI,38:33,17,3,3,True
2023-12-16,MIA,CHI,31:50,10,7,3,True
2023-12-18,MIA,MIN,N/A,N/A,N/A,N/A,False
2023-12-20,MIA,ORL,17:40,3,2,0,True
2023-12-22,MIA,ATL,21:32,3,3,4,True
2023-12-25,MIA,PHI,33:25,12,4,1,True
2023-12-28,MIA,GSW,N/A,N/A,N/A,N/A,False
2023-12-30,MIA,UTA,N/A,N/A,N/A,N/A,False
2024-01-01,MIA,LAC,24:24,8,3,1,True
2024-01-03,MIA,LAL,25:52,10,6,3,True
2024-01-05,MIA,PHO,22:59,6,4,3,True
2024-01-08,MIA,HOU,16:22,6,1,3,True
2024-01-10,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-01-12,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-01-14,MIA,CHO,25:52,0,3,4,True
2024-01-15,MIA,BRK,23:54,2,5,4,True
2024-01-17,MIA,TOR,29:00,4,3,2,True
2024-01-19,MIA,ATL,24:20,2,4,3,False
2024-01-21,MIA,ORL,25:13,2,3,2,False
2024-01-24,CHO,DET,N/A,N/A,N/A,N/A,False
2024-01-26,CHO,HOU,N/A,N/A,N/A,N/A,False
2024-01-27,CHO,UTA,N/A,N/A,N/A,N/A,False
2024-01-29,CHO,NYK,N/A,N/A,N/A,N/A,False
2024-01-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2024-02-02,CHO,OKC,N/A,N/A,N/A,N/A,False
2024-02-04,CHO,IND,N/A,N/A,N/A,N/A,False
2024-02-05,CHO,LAL,N/A,N/A,N/A,N/A,False
2024-02-07,CHO,TOR,N/A,N/A,N/A,N/A,False
2024-02-09,CHO,MIL,N/A,N/A,N/A,N/A,False
2024-02-10,CHO,MEM,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,25:07,11,5,4,False
2024-02-23,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-25,PHI,MIL,21:08,3,3,2,False
2024-02-27,PHI,BOS,23:12,3,4,2,False
2024-03-01,PHI,CHO,36:27,15,10,6,True
2024-03-03,PHI,DAL,33:06,8,7,4,True
2024-03-05,PHI,BRK,36:01,14,5,2,True
2024-03-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-03-08,PHI,NOP,31:18,6,7,3,True
2024-03-10,PHI,NYK,30:57,8,3,2,True
2024-03-12,PHI,NYK,21:07,2,6,2,True
2024-03-14,PHI,MIL,26:59,12,0,2,True
2024-03-16,PHI,CHO,28:53,5,7,6,True
2024-03-18,PHI,MIA,35:14,16,1,4,True
2024-03-20,PHI,PHO,24:44,5,7,3,True
2024-03-22,PHI,LAL,31:50,5,3,2,True
2024-03-24,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-25,PHI,SAC,25:23,3,1,2,True
2024-03-27,PHI,LAC,22:13,7,1,0,True
2024-03-29,PHI,CLE,31:44,23,6,3,True
2024-03-31,PHI,TOR,37:50,11,10,1,True
2024-04-02,PHI,OKC,27:30,4,4,1,True
2024-04-04,PHI,MIA,33:43,8,5,6,True
2024-04-06,PHI,MEM,20:48,8,1,1,True
2024-04-07,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-04-09,PHI,DET,N/A,N/A,N/A,N/A,False
2024-04-12,PHI,ORL,24:16,7,2,3,True
2024-04-14,PHI,BRK,23:12,0,8,4,True
