Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,ATL,DAL,26:05,11,2,3,True
2021-10-23,ATL,CLE,27:13,5,2,2,True
2021-10-25,ATL,DET,25:01,14,1,3,True
2021-10-27,ATL,NOP,31:05,12,3,3,True
2021-10-28,ATL,WAS,33:37,14,4,6,True
2021-10-30,ATL,PHI,29:22,13,1,4,True
2021-11-01,ATL,WAS,34:24,16,6,6,True
2021-11-03,ATL,BRK,29:17,8,1,4,True
2021-11-04,ATL,UTA,29:49,8,2,5,True
2021-11-06,ATL,PHO,29:14,18,0,7,True
2021-11-08,ATL,GSW,31:24,17,2,1,True
2021-11-09,ATL,UTA,N/A,N/A,N/A,N/A,False
2021-11-12,ATL,DEN,29:46,10,3,2,True
2021-11-14,ATL,MIL,29:44,6,2,4,True
2021-11-15,ATL,ORL,29:24,20,4,1,True
2021-11-17,ATL,BOS,31:37,12,6,1,True
2021-11-20,ATL,CHO,23:31,7,2,1,True
2021-11-22,ATL,OKC,27:10,13,0,5,True
2021-11-24,ATL,SAS,29:42,18,3,5,True
2021-11-26,ATL,MEM,25:54,8,4,7,True
2021-11-27,ATL,NYK,10:14,2,1,1,True
2021-12-01,ATL,IND,N/A,N/A,N/A,N/A,False
2021-12-03,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-05,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-12-06,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-12-10,ATL,BRK,N/A,N/A,N/A,N/A,False
2021-12-13,ATL,HOU,N/A,N/A,N/A,N/A,False
2021-12-15,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-12-17,ATL,DEN,N/A,N/A,N/A,N/A,False
2021-12-22,ATL,ORL,21:54,6,2,2,False
2021-12-23,ATL,PHI,27:50,15,2,5,False
2021-12-25,ATL,NYK,35:43,8,4,5,True
2021-12-27,ATL,CHI,41:29,20,3,4,True
2021-12-29,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-31,ATL,CLE,N/A,N/A,N/A,N/A,False
2022-01-03,ATL,POR,N/A,N/A,N/A,N/A,False
2022-01-05,ATL,SAC,N/A,N/A,N/A,N/A,False
2022-01-07,ATL,LAL,27:16,15,2,4,True
2022-01-09,ATL,LAC,31:05,19,3,6,True
2022-01-12,ATL,MIA,31:37,15,2,5,True
2022-01-14,ATL,MIA,22:46,7,5,3,True
2022-01-15,ATL,NYK,N/A,N/A,N/A,N/A,False
2022-01-17,ATL,MIL,N/A,N/A,N/A,N/A,False
2022-01-19,ATL,MIN,N/A,N/A,N/A,N/A,False
2022-01-21,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-01-23,ATL,CHO,N/A,N/A,N/A,N/A,False
2022-01-26,ATL,SAC,23:24,18,7,3,False
2022-01-28,ATL,BOS,27:41,19,3,3,False
2022-01-30,ATL,LAL,27:16,10,3,5,False
2022-01-31,ATL,TOR,30:52,18,4,5,False
2022-02-03,ATL,PHO,35:41,11,6,2,False
2022-02-04,ATL,TOR,34:27,18,5,4,False
2022-02-06,ATL,DAL,23:29,5,3,6,False
2022-02-08,ATL,IND,20:51,13,2,2,False
2022-02-11,ATL,SAS,29:31,23,4,5,False
2022-02-13,ATL,BOS,37:43,26,2,6,False
2022-02-15,ATL,CLE,29:21,10,3,7,False
2022-02-16,ATL,ORL,25:50,23,6,1,False
2022-02-24,ATL,CHI,37:39,27,3,5,False
2022-02-26,ATL,TOR,29:05,14,2,6,False
2022-03-01,ATL,BOS,36:59,25,3,4,False
2022-03-03,ATL,CHI,30:45,20,2,4,False
2022-03-04,ATL,WAS,34:49,17,2,6,False
2022-03-07,ATL,DET,39:15,22,6,5,True
2022-03-09,ATL,MIL,30:38,9,4,6,False
2022-03-11,ATL,LAC,27:55,11,6,3,False
2022-03-13,ATL,IND,31:14,13,6,4,False
2022-03-14,ATL,POR,23:35,9,6,3,False
2022-03-16,ATL,CHO,31:56,12,2,4,False
2022-03-18,ATL,MEM,29:51,30,3,2,False
2022-03-20,ATL,NOP,32:44,21,3,4,False
2022-03-22,ATL,NYK,34:20,32,3,4,False
2022-03-23,ATL,DET,27:45,13,2,2,False
2022-03-25,ATL,GSW,N/A,N/A,N/A,N/A,False
2022-03-28,ATL,IND,28:46,29,0,5,False
2022-03-30,ATL,OKC,21:39,20,3,2,False
2022-03-31,ATL,CLE,22:01,11,0,2,False
2022-04-02,ATL,BRK,23:38,8,2,1,False
2022-04-05,ATL,TOR,32:06,19,3,9,False
2022-04-06,ATL,WAS,28:24,18,4,2,False
2022-04-08,ATL,MIA,36:07,25,2,7,False
2022-04-10,ATL,HOU,27:59,14,7,6,False
