Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ATL,HOU,N/A,N/A,N/A,N/A,False
2022-10-21,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-10-23,ATL,CHO,N/A,N/A,N/A,N/A,False
2022-10-26,ATL,DET,N/A,N/A,N/A,N/A,False
2022-10-28,ATL,DET,N/A,N/A,N/A,N/A,False
2022-10-29,ATL,MIL,N/A,N/A,N/A,N/A,False
2022-10-31,ATL,TOR,N/A,N/A,N/A,N/A,False
2022-11-02,ATL,NYK,N/A,N/A,N/A,N/A,False
2022-11-05,ATL,NOP,N/A,N/A,N/A,N/A,False
2022-11-07,ATL,MIL,N/A,N/A,N/A,N/A,False
2022-11-09,ATL,UTA,N/A,N/A,N/A,N/A,False
2022-11-10,ATL,PHI,N/A,N/A,N/A,N/A,False
2022-11-12,ATL,PHI,N/A,N/A,N/A,N/A,False
2022-11-14,ATL,MIL,N/A,N/A,N/A,N/A,False
2022-11-16,ATL,BOS,N/A,N/A,N/A,N/A,False
2022-11-19,ATL,TOR,N/A,N/A,N/A,N/A,False
2022-11-21,ATL,CLE,N/A,N/A,N/A,N/A,False
2022-11-23,ATL,SAC,N/A,N/A,N/A,N/A,False
2022-11-25,ATL,HOU,N/A,N/A,N/A,N/A,False
2022-11-27,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-11-28,ATL,PHI,N/A,N/A,N/A,N/A,False
2022-11-30,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-12-02,ATL,DEN,22:19,5,1,2,False
2022-12-05,ATL,OKC,22:27,17,1,3,False
2022-12-07,ATL,NYK,24:58,9,1,2,False
2022-12-09,ATL,BRK,33:32,31,3,2,False
2022-12-11,ATL,CHI,35:43,28,5,7,False
2022-12-12,ATL,MEM,N/A,N/A,N/A,N/A,False
2022-12-14,ATL,ORL,31:05,17,3,5,False
2022-12-16,ATL,CHO,29:20,28,0,9,True
2022-12-19,ATL,ORL,34:32,10,2,4,True
2022-12-21,ATL,CHI,29:56,13,3,4,False
2022-12-23,ATL,DET,33:55,19,2,1,False
2022-12-27,ATL,IND,32:25,18,3,4,True
2022-12-28,ATL,BRK,28:30,14,3,2,False
2022-12-30,ATL,LAL,33:32,17,3,4,False
2023-01-02,ATL,GSW,43:15,21,3,3,False
2023-01-04,ATL,SAC,32:05,17,3,8,False
2023-01-06,ATL,LAL,29:02,10,2,3,False
2023-01-08,ATL,LAC,25:57,4,5,4,False
2023-01-11,ATL,MIL,39:34,22,5,3,False
2023-01-13,ATL,IND,26:43,4,2,3,False
2023-01-14,ATL,TOR,N/A,N/A,N/A,N/A,False
2023-01-16,ATL,MIA,30:53,8,5,1,False
2023-01-18,ATL,DAL,32:36,12,5,3,False
2023-01-20,ATL,NYK,23:57,14,2,2,False
2023-01-21,ATL,CHO,N/A,N/A,N/A,N/A,False
2023-01-23,ATL,CHI,32:43,11,4,1,True
2023-01-25,ATL,OKC,34:22,20,4,4,True
2023-01-28,ATL,LAC,24:01,9,3,0,False
2023-01-30,ATL,POR,32:08,23,7,4,False
2023-02-01,ATL,PHO,24:46,18,3,2,False
2023-02-03,ATL,UTA,25:25,8,6,6,False
2023-02-04,ATL,DEN,30:17,8,3,5,False
2023-02-07,ATL,NOP,30:53,22,2,3,False
2023-02-09,ATL,PHO,22:05,6,2,0,False
2023-02-11,ATL,SAS,26:51,13,2,3,False
2023-02-13,ATL,CHO,31:22,11,2,4,False
2023-02-15,ATL,NYK,23:37,8,3,3,False
2023-02-24,ATL,CLE,22:23,10,2,2,False
2023-02-26,ATL,BRK,28:17,22,3,6,False
2023-02-28,ATL,WAS,19:31,16,2,2,False
2023-03-03,ATL,POR,23:01,7,2,1,False
2023-03-04,ATL,MIA,26:06,13,2,0,False
2023-03-06,ATL,MIA,24:25,12,2,2,False
2023-03-08,ATL,WAS,24:25,14,5,8,False
2023-03-10,ATL,WAS,22:18,15,3,2,False
2023-03-11,ATL,BOS,N/A,N/A,N/A,N/A,False
2023-03-13,ATL,MIN,20:04,2,2,1,False
2023-03-17,ATL,GSW,25:35,14,0,2,False
2023-03-19,ATL,SAS,22:27,13,1,2,False
2023-03-21,ATL,DET,27:16,18,3,1,True
2023-03-22,ATL,MIN,30:47,11,2,3,True
2023-03-25,ATL,IND,31:52,9,1,4,True
2023-03-26,ATL,MEM,22:22,10,2,2,False
2023-03-28,ATL,CLE,22:13,12,2,2,False
2023-03-31,ATL,BRK,23:45,12,5,3,False
2023-04-02,ATL,DAL,25:15,16,2,2,False
2023-04-04,ATL,CHI,33:29,26,5,4,True
2023-04-05,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-04-07,ATL,PHI,18:11,9,1,2,False
2023-04-09,ATL,BOS,N/A,N/A,N/A,N/A,False
