Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,N/A,N/A,N/A,N/A,False
2020-12-26,PHI,NYK,N/A,N/A,N/A,N/A,False
2020-12-27,PHI,CLE,N/A,N/A,N/A,N/A,False
2020-12-29,PHI,TOR,N/A,N/A,N/A,N/A,False
2020-12-31,PHI,ORL,N/A,N/A,N/A,N/A,False
2021-01-02,PHI,CHO,N/A,N/A,N/A,N/A,False
2021-01-04,PHI,CHO,1:24,2,0,0,False
2021-01-06,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-01-07,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-01-09,PHI,DEN,26:11,6,2,7,False
2021-01-11,PHI,ATL,20:41,6,1,3,False
2021-01-12,PHI,MIA,N/A,N/A,N/A,N/A,False
2021-01-14,PHI,MIA,2:22,2,0,0,False
2021-01-16,PHI,MEM,N/A,N/A,N/A,N/A,False
2021-01-20,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-01-22,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-01-23,PHI,DET,N/A,N/A,N/A,N/A,False
2021-01-25,PHI,DET,4:38,2,0,0,False
2021-01-27,PHI,LAL,N/A,N/A,N/A,N/A,False
2021-01-29,PHI,MIN,N/A,N/A,N/A,N/A,False
2021-01-31,PHI,IND,N/A,N/A,N/A,N/A,False
2021-02-03,PHI,CHO,N/A,N/A,N/A,N/A,False
2021-02-04,PHI,POR,N/A,N/A,N/A,N/A,False
2021-02-06,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-02-09,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-02-11,PHI,POR,N/A,N/A,N/A,N/A,False
2021-02-13,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-02-15,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-02-17,PHI,HOU,N/A,N/A,N/A,N/A,False
2021-02-19,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-02-21,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-02-23,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-02-25,PHI,DAL,N/A,N/A,N/A,N/A,False
2021-02-27,PHI,CLE,N/A,N/A,N/A,N/A,False
2021-03-01,PHI,IND,N/A,N/A,N/A,N/A,False
2021-03-03,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-03-11,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-03-12,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-03-14,PHI,SAS,6:22,2,0,2,False
2021-03-16,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-17,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-03-20,PHI,SAC,2:14,2,0,0,False
2021-03-21,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-23,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-03-25,PHI,LAL,8:56,4,0,3,False
2021-03-27,PHI,LAC,3:50,2,0,2,False
2021-03-30,PHI,DEN,6:43,0,0,2,False
2021-04-01,PHI,CLE,3:31,2,0,2,False
2021-04-03,PHI,MIN,N/A,N/A,N/A,N/A,False
2021-04-04,PHI,MEM,13:02,10,2,6,False
2021-04-06,PHI,BOS,1:06,0,0,0,False
2021-04-09,PHI,NOP,0:31,0,0,0,False
2021-04-10,PHI,OKC,6:04,3,1,2,False
2021-04-12,PHI,DAL,1:25,0,0,0,False
2021-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-04-16,PHI,LAC,2:43,0,0,2,False
2021-04-19,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-04-21,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-04-22,PHI,MIL,3:31,4,0,2,False
2021-04-24,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-04-26,PHI,OKC,10:23,10,1,9,False
2021-04-28,PHI,ATL,6:33,2,0,0,False
2021-04-30,PHI,ATL,3:23,2,0,1,False
2021-05-02,PHI,SAS,N/A,N/A,N/A,N/A,False
2021-05-03,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-05-05,PHI,HOU,4:39,0,0,1,False
2021-05-07,PHI,NOP,N/A,N/A,N/A,N/A,False
2021-05-08,PHI,DET,2:43,2,0,0,False
2021-05-11,PHI,IND,N/A,N/A,N/A,N/A,False
2021-05-13,PHI,MIA,3:52,4,0,3,False
2021-05-14,PHI,ORL,6:58,4,2,2,False
2021-05-16,PHI,ORL,23:32,17,3,12,False
