Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DET,MIN,31:25,9,3,1,True
2020-12-26,DET,CLE,42:31,28,2,10,True
2020-12-28,DET,ATL,37:38,27,1,6,True
2020-12-29,DET,GSW,37:02,27,1,7,True
2021-01-01,DET,BOS,37:26,24,0,5,True
2021-01-03,DET,BOS,34:14,22,2,6,True
2021-01-04,DET,MIL,34:12,24,3,4,True
2021-01-06,DET,MIL,35:21,31,1,10,True
2021-01-08,DET,PHO,42:16,31,2,10,True
2021-01-10,DET,UTA,36:18,28,4,4,True
2021-01-13,DET,MIL,35:22,22,1,4,True
2021-01-16,DET,MIA,35:05,24,6,9,True
2021-01-18,DET,MIA,33:37,27,6,4,True
2021-01-20,DET,ATL,41:11,32,5,6,True
2021-01-22,DET,HOU,34:30,21,3,8,True
2021-01-23,DET,PHI,35:20,11,3,9,True
2021-01-25,DET,PHI,32:21,25,5,8,True
2021-01-27,DET,CLE,32:49,26,2,3,True
2021-01-28,DET,LAL,37:05,14,6,3,True
2021-01-30,DET,GSW,28:26,18,1,1,True
2021-02-02,DET,UTA,38:27,27,4,4,True
2021-02-05,DET,PHO,32:24,21,1,2,True
2021-02-06,DET,LAL,47:46,32,6,4,True
2021-02-09,DET,BRK,37:41,32,4,5,True
2021-02-11,DET,IND,35:41,9,3,5,True
2021-02-12,DET,BOS,35:22,15,3,5,True
2021-02-14,DET,NOP,37:58,15,4,2,True
2021-02-17,DET,CHI,37:48,43,0,2,True
2021-02-19,DET,MEM,39:24,16,3,2,True
2021-02-21,DET,ORL,34:33,24,4,5,True
2021-02-23,DET,ORL,33:29,17,6,7,True
2021-02-24,DET,NOP,N/A,N/A,N/A,N/A,False
2021-02-26,DET,SAC,38:36,30,1,7,True
2021-02-28,DET,NYK,30:56,21,0,8,True
2021-03-03,DET,TOR,N/A,N/A,N/A,N/A,False
2021-03-04,DET,NYK,N/A,N/A,N/A,N/A,False
2021-03-11,DET,CHO,33:51,32,4,8,True
2021-03-13,DET,BRK,35:36,22,2,3,True
2021-03-15,DET,SAS,26:43,14,2,1,True
2021-03-17,DET,TOR,34:32,23,2,2,True
2021-03-19,DET,HOU,30:09,18,2,5,True
2021-03-21,DET,CHI,35:40,26,2,1,True
2021-03-24,DET,IND,31:20,29,2,6,True
2021-03-26,DET,BRK,36:59,19,3,2,True
2021-03-27,DET,WAS,19:18,9,3,3,True
2021-03-29,DET,TOR,29:35,7,1,4,True
2021-03-31,DET,POR,33:37,30,4,2,True
2021-04-01,DET,WAS,24:34,12,4,4,True
2021-04-03,DET,NYK,32:01,16,2,4,True
2021-04-05,DET,OKC,23:15,21,5,5,True
2021-04-06,DET,DEN,29:54,29,4,5,True
2021-04-08,DET,SAC,N/A,N/A,N/A,N/A,False
2021-04-10,DET,POR,N/A,N/A,N/A,N/A,False
2021-04-11,DET,LAC,N/A,N/A,N/A,N/A,False
2021-04-14,DET,LAC,35:38,28,2,3,True
2021-04-16,DET,OKC,N/A,N/A,N/A,N/A,False
2021-04-17,DET,WAS,29:37,14,4,1,True
2021-04-19,DET,CLE,N/A,N/A,N/A,N/A,False
2021-04-21,DET,DAL,26:48,26,2,2,True
2021-04-22,DET,SAS,N/A,N/A,N/A,N/A,False
2021-04-24,DET,IND,34:20,25,4,5,True
2021-04-26,DET,ATL,27:36,18,1,4,True
2021-04-29,DET,DAL,N/A,N/A,N/A,N/A,False
2021-05-01,DET,CHO,N/A,N/A,N/A,N/A,False
2021-05-03,DET,ORL,N/A,N/A,N/A,N/A,False
2021-05-04,DET,CHO,N/A,N/A,N/A,N/A,False
2021-05-06,DET,MEM,N/A,N/A,N/A,N/A,False
2021-05-08,DET,PHI,24:00,14,1,4,True
2021-05-09,DET,CHI,N/A,N/A,N/A,N/A,False
2021-05-11,DET,MIN,N/A,N/A,N/A,N/A,False
2021-05-14,DET,DEN,N/A,N/A,N/A,N/A,False
2021-05-16,DET,MIA,N/A,N/A,N/A,N/A,False
