Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,SAC,PHO,17:25,1,0,5,False
2019-10-25,SAC,POR,17:14,10,0,6,False
2019-10-26,SAC,UTA,15:17,6,1,1,False
2019-10-28,SAC,DEN,30:23,24,0,13,False
2019-10-30,SAC,CHO,35:17,17,2,9,True
2019-11-01,SAC,UTA,20:15,8,1,2,True
2019-11-03,SAC,NYK,29:40,14,3,10,True
2019-11-06,SAC,TOR,30:48,8,0,8,True
2019-11-08,SAC,ATL,29:18,2,1,9,True
2019-11-12,SAC,POR,31:08,11,1,10,True
2019-11-15,SAC,LAL,29:26,17,0,8,True
2019-11-17,SAC,BOS,26:36,9,0,11,True
2019-11-19,SAC,PHO,34:21,20,0,15,True
2019-11-22,SAC,BRK,26:17,12,2,8,True
2019-11-24,SAC,WAS,36:24,16,1,10,True
2019-11-25,SAC,BOS,27:31,8,2,5,True
2019-11-27,SAC,PHI,19:46,3,0,8,True
2019-11-30,SAC,DEN,36:37,13,2,10,True
2019-12-02,SAC,CHI,32:47,20,1,9,True
2019-12-04,SAC,POR,33:11,28,0,10,True
2019-12-06,SAC,SAS,44:41,13,5,14,True
2019-12-08,SAC,DAL,32:15,12,2,9,True
2019-12-09,SAC,HOU,36:18,16,0,8,True
2019-12-11,SAC,OKC,24:57,10,0,7,True
2019-12-13,SAC,NYK,26:37,4,0,5,True
2019-12-15,SAC,GSW,25:54,9,1,5,True
2019-12-17,SAC,CHO,21:33,11,1,5,True
2019-12-20,SAC,IND,24:21,20,0,9,True
2019-12-21,SAC,MEM,29:01,18,2,12,True
2019-12-23,SAC,HOU,30:41,12,3,13,True
2019-12-26,SAC,MIN,44:51,20,3,18,True
2019-12-28,SAC,PHO,35:48,14,0,3,True
2019-12-29,SAC,DEN,30:53,18,2,6,True
2019-12-31,SAC,LAC,31:08,22,0,10,True
2020-01-02,SAC,MEM,34:16,18,0,7,True
2020-01-04,SAC,NOP,34:16,13,0,12,True
2020-01-06,SAC,GSW,20:08,7,1,4,True
2020-01-07,SAC,PHO,N/A,N/A,N/A,N/A,False
2020-01-10,SAC,MIL,N/A,N/A,N/A,N/A,False
2020-01-13,SAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-15,SAC,DAL,N/A,N/A,N/A,N/A,False
2020-01-18,SAC,UTA,N/A,N/A,N/A,N/A,False
2020-01-20,SAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-22,SAC,DET,N/A,N/A,N/A,N/A,False
2020-01-24,SAC,CHI,N/A,N/A,N/A,N/A,False
2020-01-27,SAC,MIN,N/A,N/A,N/A,N/A,False
2020-01-29,SAC,OKC,N/A,N/A,N/A,N/A,False
2020-01-30,SAC,LAC,N/A,N/A,N/A,N/A,False
2020-02-01,SAC,LAL,N/A,N/A,N/A,N/A,False
2020-02-03,SAC,MIN,N/A,N/A,N/A,N/A,False
2020-02-07,SAC,MIA,N/A,N/A,N/A,N/A,False
2020-02-08,SAC,SAS,N/A,N/A,N/A,N/A,False
2020-02-10,SAC,MIL,N/A,N/A,N/A,N/A,False
2020-02-12,SAC,DAL,N/A,N/A,N/A,N/A,False
2020-02-20,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-02-22,SAC,LAC,N/A,N/A,N/A,N/A,False
2020-02-25,SAC,GSW,N/A,N/A,N/A,N/A,False
2020-02-27,SAC,OKC,N/A,N/A,N/A,N/A,False
2020-02-28,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-03-01,SAC,DET,N/A,N/A,N/A,N/A,False
2020-03-03,SAC,WAS,N/A,N/A,N/A,N/A,False
2020-03-05,SAC,PHI,N/A,N/A,N/A,N/A,False
2020-03-07,SAC,POR,19:16,10,0,8,False
2020-03-08,SAC,TOR,18:53,6,2,3,False
2020-07-31,SAC,SAS,23:35,10,1,6,True
2020-08-02,SAC,ORL,24:00,12,0,5,True
2020-08-04,SAC,DAL,25:23,8,0,12,True
2020-08-06,SAC,NOP,32:27,8,2,5,True
2020-08-07,SAC,BRK,10:50,1,0,5,True
2020-08-09,SAC,HOU,N/A,N/A,N/A,N/A,False
2020-08-11,SAC,NOP,N/A,N/A,N/A,N/A,False
2020-08-13,SAC,LAL,N/A,N/A,N/A,N/A,False
