Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,PHO,DEN,24:06,2,2,8,True
2021-10-22,PHO,LAL,34:52,13,0,6,True
2021-10-23,PHO,POR,23:43,7,1,4,True
2021-10-27,PHO,SAC,31:57,10,2,2,True
2021-10-30,PHO,CLE,33:06,6,2,7,True
2021-11-02,PHO,NOP,32:18,13,5,8,True
2021-11-04,PHO,HOU,26:50,3,1,3,True
2021-11-06,PHO,ATL,31:01,15,0,8,True
2021-11-08,PHO,SAC,27:39,5,3,3,True
2021-11-10,PHO,POR,30:56,12,2,5,True
2021-11-12,PHO,MEM,25:05,17,0,5,True
2021-11-14,PHO,HOU,23:51,5,0,6,True
2021-11-15,PHO,MIN,28:40,2,1,6,True
2021-11-17,PHO,DAL,27:48,14,0,1,True
2021-11-19,PHO,DAL,26:55,5,1,4,True
2021-11-21,PHO,DEN,24:03,15,1,4,True
2021-11-22,PHO,SAS,25:10,6,1,3,True
2021-11-24,PHO,CLE,28:37,7,3,5,True
2021-11-26,PHO,NYK,20:27,11,1,0,True
2021-11-27,PHO,BRK,29:35,5,3,5,True
2021-11-30,PHO,GSW,28:12,14,1,6,True
2021-12-02,PHO,DET,24:02,5,0,4,True
2021-12-03,PHO,GSW,31:13,11,3,5,True
2021-12-06,PHO,SAS,30:38,19,0,6,True
2021-12-10,PHO,BOS,30:39,16,2,9,True
2021-12-13,PHO,LAC,24:39,6,1,2,True
2021-12-14,PHO,POR,38:19,11,2,5,True
2021-12-16,PHO,WAS,24:14,10,0,4,True
2021-12-19,PHO,CHO,21:29,14,1,6,True
2021-12-21,PHO,LAL,26:36,3,2,0,True
2021-12-23,PHO,OKC,31:00,7,1,5,True
2021-12-25,PHO,GSW,31:50,8,2,3,True
2021-12-27,PHO,MEM,N/A,N/A,N/A,N/A,False
2021-12-29,PHO,OKC,N/A,N/A,N/A,N/A,False
2021-12-31,PHO,BOS,N/A,N/A,N/A,N/A,False
2022-01-02,PHO,CHO,N/A,N/A,N/A,N/A,False
2022-01-04,PHO,NOP,N/A,N/A,N/A,N/A,False
2022-01-06,PHO,LAC,N/A,N/A,N/A,N/A,False
2022-01-08,PHO,MIA,26:30,3,1,5,True
2022-01-11,PHO,TOR,34:58,19,3,5,True
2022-01-14,PHO,IND,30:55,8,1,11,True
2022-01-16,PHO,DET,23:18,9,3,11,True
2022-01-17,PHO,SAS,25:36,8,1,5,True
2022-01-20,PHO,DAL,32:39,13,0,3,True
2022-01-22,PHO,IND,22:48,4,1,2,True
2022-01-24,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-01-26,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-01-28,PHO,MIN,N/A,N/A,N/A,N/A,False
2022-01-30,PHO,SAS,N/A,N/A,N/A,N/A,False
2022-02-01,PHO,BRK,25:01,3,2,3,True
2022-02-03,PHO,ATL,33:35,10,0,6,True
2022-02-05,PHO,WAS,24:30,7,0,7,True
2022-02-07,PHO,CHI,34:42,10,6,10,True
2022-02-08,PHO,PHI,30:10,0,4,14,True
2022-02-10,PHO,MIL,31:58,10,2,8,True
2022-02-12,PHO,ORL,24:42,11,2,7,True
2022-02-15,PHO,LAC,30:39,5,1,6,True
2022-02-16,PHO,HOU,22:02,8,2,4,True
2022-02-24,PHO,OKC,25:35,17,4,5,True
2022-02-25,PHO,NOP,29:51,12,3,5,True
2022-02-27,PHO,UTA,34:22,16,3,3,True
2022-03-02,PHO,POR,24:55,15,4,5,True
2022-03-04,PHO,NYK,30:14,14,0,7,True
2022-03-06,PHO,MIL,34:38,19,7,5,True
2022-03-08,PHO,ORL,32:20,7,3,11,True
2022-03-09,PHO,MIA,30:31,11,0,5,True
2022-03-11,PHO,TOR,24:04,13,3,4,True
2022-03-13,PHO,LAL,28:09,11,1,5,True
2022-03-15,PHO,NOP,21:54,9,4,3,True
2022-03-16,PHO,HOU,N/A,N/A,N/A,N/A,False
2022-03-18,PHO,CHI,N/A,N/A,N/A,N/A,False
2022-03-20,PHO,SAC,21:43,6,4,3,True
2022-03-23,PHO,MIN,24:04,5,2,4,True
2022-03-24,PHO,DEN,29:09,12,1,6,True
2022-03-27,PHO,PHI,29:30,9,2,8,True
2022-03-30,PHO,GSW,34:00,10,2,7,True
2022-04-01,PHO,MEM,28:10,8,2,1,True
2022-04-03,PHO,OKC,N/A,N/A,N/A,N/A,False
2022-04-05,PHO,LAL,23:23,8,5,4,True
2022-04-06,PHO,LAC,N/A,N/A,N/A,N/A,False
2022-04-08,PHO,UTA,25:44,5,1,8,True
2022-04-10,PHO,SAC,N/A,N/A,N/A,N/A,False
