Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAS,ORL,N/A,N/A,N/A,N/A,False
2021-10-22,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-10-23,SAS,MIL,N/A,N/A,N/A,N/A,False
2021-10-26,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-10-28,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-10-30,SAS,MIL,N/A,N/A,N/A,N/A,False
2021-11-01,SAS,IND,N/A,N/A,N/A,N/A,False
2021-11-03,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-05,SAS,ORL,N/A,N/A,N/A,N/A,False
2021-11-07,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-11-10,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-11-12,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-14,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-11-16,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-11-18,SAS,MIN,N/A,N/A,N/A,N/A,False
2021-11-22,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-11-24,SAS,ATL,N/A,N/A,N/A,N/A,False
2021-11-26,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-11-29,SAS,WAS,N/A,N/A,N/A,N/A,False
2021-12-02,SAS,POR,N/A,N/A,N/A,N/A,False
2021-12-04,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-12-06,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-12-07,SAS,NYK,N/A,N/A,N/A,N/A,False
2021-12-09,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-12-11,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-12-12,SAS,NOP,N/A,N/A,N/A,N/A,False
2021-12-15,SAS,CHO,N/A,N/A,N/A,N/A,False
2021-12-17,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-12-19,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-12-20,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-12-23,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-12-26,SAS,DET,N/A,N/A,N/A,N/A,False
2021-12-27,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-12-31,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-01-01,SAS,DET,N/A,N/A,N/A,N/A,False
2022-01-04,SAS,TOR,N/A,N/A,N/A,N/A,False
2022-01-05,SAS,BOS,N/A,N/A,N/A,N/A,False
2022-01-07,SAS,PHI,N/A,N/A,N/A,N/A,False
2022-01-09,SAS,BRK,N/A,N/A,N/A,N/A,False
2022-01-10,SAS,NYK,N/A,N/A,N/A,N/A,False
2022-01-12,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-14,SAS,CLE,N/A,N/A,N/A,N/A,False
2022-01-15,SAS,LAC,N/A,N/A,N/A,N/A,False
2022-01-17,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-01-19,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-01-21,SAS,BRK,N/A,N/A,N/A,N/A,False
2022-01-23,SAS,PHI,N/A,N/A,N/A,N/A,False
2022-01-25,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-26,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-01-28,SAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-30,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-02-01,SAS,GSW,N/A,N/A,N/A,N/A,False
2022-02-03,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-02-04,SAS,HOU,13:21,10,3,7,False
2022-02-09,SAS,CLE,17:56,5,3,7,False
2022-02-11,SAS,ATL,16:30,5,2,4,False
2022-02-12,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-02-14,SAS,CHI,17:48,9,2,2,False
2022-02-16,SAS,OKC,16:12,0,1,6,False
2022-02-25,SAS,WAS,16:05,4,1,3,False
2022-02-26,SAS,MIA,17:08,5,2,7,True
2022-02-28,SAS,MEM,15:37,6,1,5,False
2022-03-03,SAS,SAC,14:38,4,3,5,False
2022-03-05,SAS,CHO,18:11,5,2,10,False
2022-03-07,SAS,LAL,9:25,3,0,3,False
2022-03-09,SAS,TOR,10:13,4,0,0,False
2022-03-11,SAS,UTA,19:17,15,3,5,False
2022-03-12,SAS,IND,20:17,9,2,5,True
2022-03-14,SAS,MIN,19:16,5,2,5,False
2022-03-16,SAS,OKC,14:41,7,1,4,False
2022-03-18,SAS,NOP,16:29,2,3,5,False
2022-03-20,SAS,GSW,19:26,11,2,1,False
2022-03-23,SAS,POR,22:47,8,3,9,False
2022-03-26,SAS,NOP,17:48,10,3,5,False
2022-03-28,SAS,HOU,21:10,13,3,8,False
2022-03-30,SAS,MEM,13:49,4,2,2,False
2022-04-01,SAS,POR,24:59,15,5,9,False
2022-04-03,SAS,POR,30:46,18,2,13,True
2022-04-05,SAS,DEN,25:05,13,3,7,False
2022-04-07,SAS,MIN,15:55,13,1,3,False
2022-04-09,SAS,GSW,22:03,7,2,11,True
2022-04-10,SAS,DAL,15:10,8,4,2,False
