Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NOP,MEM,N/A,N/A,N/A,N/A,False
2023-10-28,NOP,NYK,N/A,N/A,N/A,N/A,False
2023-10-30,NOP,GSW,N/A,N/A,N/A,N/A,False
2023-11-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2023-11-02,NOP,DET,N/A,N/A,N/A,N/A,False
2023-11-04,NOP,ATL,N/A,N/A,N/A,N/A,False
2023-11-06,NOP,DEN,N/A,N/A,N/A,N/A,False
2023-11-08,NOP,MIN,N/A,N/A,N/A,N/A,False
2023-11-10,NOP,HOU,N/A,N/A,N/A,N/A,False
2023-11-12,NOP,DAL,13:51,8,2,2,False
2023-11-14,NOP,DAL,20:35,16,2,4,False
2023-11-17,NOP,DEN,18:21,12,1,5,False
2023-11-18,NOP,MIN,24:06,7,1,1,False
2023-11-20,NOP,SAC,26:10,11,4,7,False
2023-11-22,NOP,SAC,20:20,12,4,6,False
2023-11-24,NOP,LAC,27:16,5,1,8,False
2023-11-25,NOP,UTA,20:41,5,4,3,False
2023-11-27,NOP,UTA,27:57,14,3,9,False
2023-11-29,NOP,PHI,18:34,4,3,3,False
2023-12-01,NOP,SAS,18:32,10,0,6,False
2023-12-02,NOP,CHI,26:40,7,2,3,False
2023-12-04,NOP,SAC,13:28,4,2,4,False
2023-12-07,NOP,LAL,12:08,5,0,4,False
2023-12-11,NOP,MIN,13:45,5,1,5,False
2023-12-13,NOP,WAS,27:31,16,7,4,False
2023-12-15,NOP,CHO,12:33,3,1,1,False
2023-12-17,NOP,SAS,19:36,11,7,3,False
2023-12-19,NOP,MEM,17:23,3,1,2,False
2023-12-21,NOP,CLE,22:21,14,3,6,False
2023-12-23,NOP,HOU,12:17,6,2,2,False
2023-12-26,NOP,MEM,14:13,2,1,1,False
2023-12-28,NOP,UTA,16:04,9,2,2,False
2023-12-31,NOP,LAL,21:17,6,3,5,False
2024-01-02,NOP,BRK,15:44,6,1,2,False
2024-01-03,NOP,MIN,14:08,2,0,2,False
2024-01-05,NOP,LAC,17:28,9,1,3,False
2024-01-07,NOP,SAC,22:06,11,2,6,False
2024-01-10,NOP,GSW,13:23,12,2,3,False
2024-01-12,NOP,DEN,12:03,6,0,2,False
2024-01-13,NOP,DAL,30:38,13,1,6,True
2024-01-15,NOP,DAL,9:07,0,0,1,False
2024-01-17,NOP,CHO,17:00,8,1,2,False
2024-01-19,NOP,PHO,12:51,5,1,0,False
2024-01-23,NOP,UTA,16:32,3,4,2,False
2024-01-26,NOP,OKC,13:05,0,0,1,False
2024-01-27,NOP,MIL,15:14,8,1,1,False
2024-01-29,NOP,BOS,18:30,4,3,4,False
2024-01-31,NOP,HOU,31:01,10,2,7,False
2024-02-02,NOP,SAS,16:34,2,2,3,False
2024-02-05,NOP,TOR,19:22,8,5,1,False
2024-02-07,NOP,LAC,N/A,N/A,N/A,N/A,False
2024-02-09,NOP,LAL,N/A,N/A,N/A,N/A,False
2024-02-10,NOP,POR,17:37,10,1,3,False
2024-02-12,NOP,MEM,13:03,5,0,7,False
2024-02-14,NOP,WAS,23:57,13,1,2,False
2024-02-22,NOP,HOU,19:53,6,3,2,False
2024-02-23,NOP,MIA,12:43,0,2,1,False
2024-02-25,NOP,CHI,N/A,N/A,N/A,N/A,False
2024-02-27,NOP,NYK,28:13,3,3,4,False
2024-02-28,NOP,IND,28:01,0,4,8,False
2024-03-01,NOP,IND,21:37,1,1,3,False
2024-03-05,NOP,TOR,20:25,11,4,7,False
2024-03-08,NOP,PHI,17:48,19,1,4,False
2024-03-10,NOP,ATL,17:34,7,3,5,False
2024-03-13,NOP,CLE,26:01,7,2,5,False
2024-03-15,NOP,LAC,14:09,8,1,2,False
2024-03-16,NOP,POR,23:05,11,2,5,False
2024-03-19,NOP,BRK,18:43,4,3,5,False
2024-03-21,NOP,ORL,17:54,4,2,0,False
2024-03-22,NOP,MIA,22:50,13,1,7,False
2024-03-24,NOP,DET,24:06,14,3,8,False
2024-03-26,NOP,OKC,23:22,7,1,4,False
2024-03-28,NOP,MIL,23:08,0,0,3,False
2024-03-30,NOP,BOS,23:10,5,1,5,False
2024-04-01,NOP,PHO,15:22,4,1,1,False
2024-04-03,NOP,ORL,25:58,8,3,3,False
2024-04-05,NOP,SAS,14:19,2,2,3,False
2024-04-07,NOP,PHO,N/A,N/A,N/A,N/A,False
2024-04-09,NOP,POR,N/A,N/A,N/A,N/A,False
2024-04-11,NOP,SAC,3:33,2,0,1,False
2024-04-12,NOP,GSW,N/A,N/A,N/A,N/A,False
2024-04-14,NOP,LAL,N/A,N/A,N/A,N/A,False
