Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,32:04,12,4,3,True
2022-10-22,MIL,HOU,27:52,11,2,5,True
2022-10-26,MIL,BRK,28:08,5,4,5,True
2022-10-28,MIL,NYK,28:47,17,2,4,True
2022-10-29,MIL,ATL,20:06,2,0,2,True
2022-10-31,MIL,DET,19:53,9,2,2,True
2022-11-02,MIL,DET,24:59,5,4,1,True
2022-11-04,MIL,MIN,29:56,10,2,5,True
2022-11-05,MIL,OKC,20:53,19,1,1,False
2022-11-07,MIL,ATL,27:44,11,3,0,True
2022-11-09,MIL,OKC,35:02,18,6,3,True
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,9:37,2,0,1,True
2022-11-16,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-18,MIL,PHI,26:36,7,1,4,False
2022-11-21,MIL,POR,31:48,17,2,8,True
2022-11-23,MIL,CHI,32:48,13,2,4,True
2022-11-25,MIL,CLE,28:15,8,5,5,True
2022-11-27,MIL,DAL,31:54,25,5,2,True
2022-11-30,MIL,NYK,30:24,11,4,5,True
2022-12-02,MIL,LAL,28:03,8,1,5,True
2022-12-03,MIL,CHO,25:06,7,1,5,True
2022-12-05,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-12-07,MIL,SAC,28:50,10,4,6,True
2022-12-09,MIL,DAL,33:29,12,5,5,True
2022-12-11,MIL,HOU,28:47,11,1,2,True
2022-12-13,MIL,GSW,27:00,16,2,4,True
2022-12-15,MIL,MEM,22:19,4,1,2,True
2022-12-17,MIL,UTA,27:46,13,4,4,True
2022-12-19,MIL,NOP,25:05,6,2,5,True
2022-12-21,MIL,CLE,34:01,6,3,3,True
2022-12-23,MIL,BRK,24:50,3,1,5,True
2022-12-25,MIL,BOS,29:07,8,1,3,True
2022-12-28,MIL,CHI,30:52,13,2,3,True
2022-12-30,MIL,MIN,25:27,7,1,4,True
2023-01-01,MIL,WAS,26:12,13,8,5,True
2023-01-03,MIL,WAS,29:23,3,2,3,True
2023-01-04,MIL,TOR,32:08,16,5,4,True
2023-01-06,MIL,CHO,21:29,12,2,2,True
2023-01-09,MIL,NYK,28:34,11,0,3,True
2023-01-11,MIL,ATL,13:22,6,2,2,True
2023-01-12,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-14,MIL,MIA,26:54,12,5,3,True
2023-01-16,MIL,IND,31:50,17,4,5,True
2023-01-17,MIL,TOR,32:56,25,1,5,True
2023-01-21,MIL,CLE,27:56,8,1,3,True
2023-01-23,MIL,DET,23:28,9,5,3,True
2023-01-25,MIL,DEN,28:02,7,1,5,True
2023-01-27,MIL,IND,32:18,13,4,2,True
2023-01-29,MIL,NOP,25:35,8,4,1,True
2023-01-31,MIL,CHO,30:38,12,0,3,True
2023-02-02,MIL,LAC,24:01,4,0,2,True
2023-02-04,MIL,MIA,33:23,19,3,3,True
2023-02-06,MIL,POR,25:06,3,1,3,True
2023-02-09,MIL,LAL,28:19,12,0,4,True
2023-02-10,MIL,LAC,28:29,7,1,0,True
2023-02-14,MIL,BOS,35:40,13,2,4,True
2023-02-16,MIL,CHI,27:49,10,1,3,True
2023-02-24,MIL,MIA,28:05,16,3,1,True
2023-02-26,MIL,PHO,26:57,8,1,3,True
2023-02-28,MIL,BRK,26:42,7,2,2,True
2023-03-01,MIL,ORL,27:35,12,4,5,True
2023-03-04,MIL,PHI,30:08,20,3,3,True
2023-03-05,MIL,WAS,31:12,11,1,3,True
2023-03-07,MIL,ORL,30:05,8,1,0,True
2023-03-09,MIL,BRK,32:01,19,2,7,True
2023-03-11,MIL,GSW,31:14,12,2,3,True
2023-03-13,MIL,SAC,28:20,8,1,3,True
2023-03-14,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-03-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-03-19,MIL,TOR,25:33,2,0,2,True
2023-03-22,MIL,SAS,19:04,8,0,3,True
2023-03-24,MIL,UTA,21:54,25,1,4,True
2023-03-25,MIL,DEN,24:39,13,1,4,True
2023-03-27,MIL,DET,29:56,7,7,2,True
2023-03-29,MIL,IND,25:58,3,3,2,True
2023-03-30,MIL,BOS,21:49,3,0,1,True
2023-04-02,MIL,PHI,19:43,2,1,5,True
2023-04-04,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-04-05,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
