Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,MIA,CHI,16:03,2,3,0,False
2022-10-21,MIA,BOS,24:06,17,2,0,False
2022-10-22,MIA,TOR,23:44,9,4,7,False
2022-10-24,MIA,TOR,25:52,3,4,1,False
2022-10-26,MIA,POR,20:16,8,7,1,False
2022-10-27,MIA,GSW,17:57,9,3,1,False
2022-10-29,MIA,SAC,19:44,3,1,1,False
2022-11-01,MIA,GSW,30:59,4,3,8,False
2022-11-02,MIA,SAC,28:49,10,4,1,False
2022-11-04,MIA,IND,25:32,15,0,3,False
2022-11-07,MIA,POR,35:29,15,3,1,False
2022-11-10,MIA,CHO,37:49,12,2,4,False
2022-11-12,MIA,CHO,30:29,20,2,0,False
2022-11-14,MIA,PHO,24:58,10,4,4,False
2022-11-16,MIA,TOR,32:04,16,5,2,False
2022-11-18,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-11-20,MIA,CLE,N/A,N/A,N/A,N/A,False
2022-11-21,MIA,MIN,N/A,N/A,N/A,N/A,False
2022-11-23,MIA,WAS,18:56,2,4,1,False
2022-11-25,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-11-27,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-11-30,MIA,BOS,19:22,10,1,0,False
2022-12-02,MIA,BOS,25:26,3,4,3,False
2022-12-05,MIA,MEM,14:12,0,0,1,False
2022-12-06,MIA,DET,N/A,N/A,N/A,N/A,False
2022-12-08,MIA,LAC,N/A,N/A,N/A,N/A,False
2022-12-10,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-12-12,MIA,IND,N/A,N/A,N/A,N/A,False
2022-12-14,MIA,OKC,N/A,N/A,N/A,N/A,False
2022-12-15,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-12-17,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-12-20,MIA,CHI,N/A,N/A,N/A,N/A,False
2022-12-23,MIA,IND,N/A,N/A,N/A,N/A,False
2022-12-26,MIA,MIN,17:45,11,0,2,False
2022-12-28,MIA,LAL,30:53,12,2,2,True
2022-12-30,MIA,DEN,16:00,3,2,1,False
2022-12-31,MIA,UTA,23:43,5,4,3,False
2023-01-02,MIA,LAC,18:31,5,1,2,False
2023-01-04,MIA,LAL,16:53,2,1,1,False
2023-01-06,MIA,PHO,26:42,6,3,4,False
2023-01-08,MIA,BRK,18:15,3,2,1,False
2023-01-10,MIA,OKC,39:26,13,4,4,True
2023-01-12,MIA,MIL,41:02,28,6,3,True
2023-01-14,MIA,MIL,40:00,27,2,3,True
2023-01-16,MIA,ATL,26:12,10,3,3,True
2023-01-18,MIA,NOP,25:59,16,3,5,False
2023-01-20,MIA,DAL,27:08,10,3,0,False
2023-01-22,MIA,NOP,18:05,5,0,3,False
2023-01-24,MIA,BOS,25:05,7,3,1,False
2023-01-27,MIA,ORL,18:57,11,1,1,False
2023-01-29,MIA,CHO,17:58,8,1,2,False
2023-01-31,MIA,CLE,20:53,9,1,2,False
2023-02-02,MIA,NYK,25:26,5,4,4,False
2023-02-04,MIA,MIL,34:02,7,1,3,True
2023-02-08,MIA,IND,37:15,17,3,4,True
2023-02-10,MIA,HOU,34:37,5,4,3,True
2023-02-11,MIA,ORL,41:07,20,2,2,True
2023-02-13,MIA,DEN,34:04,15,4,2,True
2023-02-15,MIA,BRK,35:09,21,1,3,True
2023-02-24,MIA,MIL,23:02,2,1,1,True
2023-02-25,MIA,CHO,26:46,5,2,3,True
2023-02-27,MIA,PHI,30:21,14,1,3,True
2023-03-01,MIA,PHI,27:59,4,1,1,True
2023-03-03,MIA,NYK,26:46,3,3,2,True
2023-03-04,MIA,ATL,31:52,9,3,2,True
2023-03-06,MIA,ATL,23:46,8,2,2,True
2023-03-08,MIA,CLE,18:27,0,2,0,True
2023-03-10,MIA,CLE,22:11,6,3,1,True
2023-03-11,MIA,ORL,37:16,13,1,2,True
2023-03-13,MIA,UTA,27:18,18,3,3,True
2023-03-15,MIA,MEM,21:53,10,1,1,True
2023-03-18,MIA,CHI,26:18,3,4,1,True
2023-03-19,MIA,DET,22:38,6,1,0,True
2023-03-22,MIA,NYK,24:46,19,3,0,True
2023-03-25,MIA,BRK,22:14,5,0,3,True
2023-03-28,MIA,TOR,18:29,2,1,2,True
2023-03-29,MIA,NYK,31:03,21,3,3,True
2023-04-01,MIA,DAL,26:03,9,2,4,True
2023-04-04,MIA,DET,36:07,22,2,3,True
2023-04-06,MIA,PHI,21:07,5,3,2,True
2023-04-07,MIA,WAS,22:01,6,8,2,True
2023-04-09,MIA,ORL,7:19,2,0,1,True
