Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,HOU,POR,N/A,N/A,N/A,N/A,False
2020-12-28,HOU,DEN,N/A,N/A,N/A,N/A,False
2020-12-31,HOU,SAC,25:56,17,0,2,False
2021-01-02,HOU,SAC,32:51,21,4,3,True
2021-01-04,HOU,DAL,25:54,20,2,5,False
2021-01-06,HOU,IND,33:26,20,1,1,False
2021-01-08,HOU,ORL,18:51,5,1,2,False
2021-01-10,HOU,LAL,21:39,4,1,2,False
2021-01-12,HOU,LAL,20:37,13,2,0,False
2021-01-14,HOU,SAS,N/A,N/A,N/A,N/A,False
2021-01-16,HOU,SAS,N/A,N/A,N/A,N/A,False
2021-01-18,HOU,CHI,33:56,21,4,2,True
2021-01-20,HOU,PHO,34:03,22,2,2,True
2021-01-22,HOU,DET,36:20,20,3,1,True
2021-01-23,HOU,DAL,30:15,33,2,3,True
2021-01-26,HOU,WAS,28:54,20,4,2,False
2021-01-28,HOU,POR,29:51,8,1,4,False
2021-01-30,HOU,NOP,22:52,14,4,0,False
2021-02-01,HOU,OKC,21:48,25,2,0,False
2021-02-03,HOU,OKC,27:41,22,4,3,True
2021-02-04,HOU,MEM,32:39,20,2,5,True
2021-02-06,HOU,SAS,36:09,26,2,7,False
2021-02-08,HOU,CHO,N/A,N/A,N/A,N/A,False
2021-02-09,HOU,NOP,33:44,23,3,1,True
2021-02-11,HOU,MIA,30:54,17,4,2,False
2021-02-13,HOU,NYK,34:16,24,6,2,True
2021-02-15,HOU,WAS,N/A,N/A,N/A,N/A,False
2021-02-17,HOU,PHI,33:52,17,6,0,True
2021-02-22,HOU,CHI,27:59,13,4,3,True
2021-02-24,HOU,CLE,33:49,17,2,0,False
2021-02-26,HOU,TOR,32:23,17,2,2,False
2021-02-28,HOU,MEM,22:40,5,2,2,True
2021-03-01,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-03-03,HOU,BRK,N/A,N/A,N/A,N/A,False
2021-03-11,HOU,SAC,25:23,17,1,2,True
2021-03-12,HOU,UTA,N/A,N/A,N/A,N/A,False
2021-03-14,HOU,BOS,N/A,N/A,N/A,N/A,False
2021-03-16,HOU,ATL,N/A,N/A,N/A,N/A,False
2021-03-17,HOU,GSW,N/A,N/A,N/A,N/A,False
2021-03-19,HOU,DET,N/A,N/A,N/A,N/A,False
2021-03-21,HOU,OKC,N/A,N/A,N/A,N/A,False
2021-03-22,HOU,TOR,N/A,N/A,N/A,N/A,False
2021-03-24,HOU,CHO,N/A,N/A,N/A,N/A,False
2021-03-26,HOU,MIN,N/A,N/A,N/A,N/A,False
2021-03-27,HOU,MIN,N/A,N/A,N/A,N/A,False
2021-03-29,HOU,MEM,N/A,N/A,N/A,N/A,False
2021-03-31,HOU,BRK,N/A,N/A,N/A,N/A,False
2021-04-02,HOU,BOS,N/A,N/A,N/A,N/A,False
2021-04-04,HOU,NOP,N/A,N/A,N/A,N/A,False
2021-04-05,HOU,PHO,N/A,N/A,N/A,N/A,False
2021-04-07,HOU,DAL,N/A,N/A,N/A,N/A,False
2021-04-09,HOU,LAC,N/A,N/A,N/A,N/A,False
2021-04-10,HOU,GSW,N/A,N/A,N/A,N/A,False
2021-04-12,HOU,PHO,N/A,N/A,N/A,N/A,False
2021-04-14,HOU,IND,N/A,N/A,N/A,N/A,False
2021-04-16,HOU,DEN,N/A,N/A,N/A,N/A,False
2021-04-18,HOU,ORL,N/A,N/A,N/A,N/A,False
2021-04-19,HOU,MIA,N/A,N/A,N/A,N/A,False
2021-04-21,HOU,UTA,N/A,N/A,N/A,N/A,False
2021-04-23,HOU,LAC,N/A,N/A,N/A,N/A,False
2021-04-24,HOU,DEN,N/A,N/A,N/A,N/A,False
2021-04-27,HOU,MIN,N/A,N/A,N/A,N/A,False
2021-04-29,HOU,MIL,N/A,N/A,N/A,N/A,False
2021-05-01,HOU,GSW,N/A,N/A,N/A,N/A,False
2021-05-02,HOU,NYK,N/A,N/A,N/A,N/A,False
2021-05-05,HOU,PHI,N/A,N/A,N/A,N/A,False
2021-05-07,HOU,MIL,N/A,N/A,N/A,N/A,False
2021-05-08,HOU,UTA,N/A,N/A,N/A,N/A,False
2021-05-10,HOU,POR,N/A,N/A,N/A,N/A,False
2021-05-12,HOU,LAL,N/A,N/A,N/A,N/A,False
2021-05-14,HOU,LAC,N/A,N/A,N/A,N/A,False
2021-05-16,HOU,ATL,N/A,N/A,N/A,N/A,False
