Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,ATL,DAL,21:17,20,1,3,False
2021-10-23,ATL,CLE,27:38,19,0,6,False
2021-10-25,ATL,DET,27:16,17,1,4,False
2021-10-27,ATL,NOP,23:50,5,2,1,False
2021-10-28,ATL,WAS,26:56,20,0,3,False
2021-10-30,ATL,PHI,19:47,16,1,2,False
2021-11-01,ATL,WAS,27:02,15,2,4,False
2021-11-03,ATL,BRK,18:45,2,2,1,False
2021-11-04,ATL,UTA,13:49,4,0,0,False
2021-11-06,ATL,PHO,26:25,10,0,3,False
2021-11-08,ATL,GSW,13:28,3,0,2,False
2021-11-09,ATL,UTA,30:28,16,1,3,False
2021-11-12,ATL,DEN,18:45,8,0,4,False
2021-11-14,ATL,MIL,16:47,4,2,5,False
2021-11-15,ATL,ORL,25:05,8,2,3,False
2021-11-17,ATL,BOS,26:57,19,1,2,False
2021-11-20,ATL,CHO,26:47,17,0,6,False
2021-11-22,ATL,OKC,22:59,9,1,3,False
2021-11-24,ATL,SAS,22:10,12,1,3,False
2021-11-26,ATL,MEM,28:21,14,2,1,False
2021-11-27,ATL,NYK,7:06,3,0,0,False
2021-12-01,ATL,IND,N/A,N/A,N/A,N/A,False
2021-12-03,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-05,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-12-06,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-12-10,ATL,BRK,17:28,4,2,0,False
2021-12-13,ATL,HOU,27:41,12,0,2,False
2021-12-15,ATL,ORL,25:54,13,1,3,False
2021-12-17,ATL,DEN,14:59,7,0,0,False
2021-12-22,ATL,ORL,42:23,34,4,4,True
2021-12-23,ATL,PHI,27:35,18,3,1,True
2021-12-25,ATL,NYK,34:18,10,3,6,True
2021-12-27,ATL,CHI,40:05,33,0,4,True
2021-12-29,ATL,CHI,31:16,14,2,1,True
2021-12-31,ATL,CLE,10:06,2,0,0,True
2022-01-03,ATL,POR,N/A,N/A,N/A,N/A,False
2022-01-05,ATL,SAC,36:50,18,3,2,True
2022-01-07,ATL,LAL,13:12,0,1,2,False
2022-01-09,ATL,LAC,3:14,0,0,0,False
2022-01-12,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-01-15,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-01-17,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-01-18,NYK,MIN,N/A,N/A,N/A,N/A,False
2022-01-20,NYK,NOP,N/A,N/A,N/A,N/A,False
2022-01-23,NYK,LAC,5:23,2,0,2,False
2022-01-24,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-01-26,NYK,MIA,10:06,6,0,2,False
2022-01-28,NYK,MIL,N/A,N/A,N/A,N/A,False
2022-01-31,NYK,SAC,5:07,4,0,0,False
2022-02-02,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-02-05,NYK,LAL,N/A,N/A,N/A,N/A,False
2022-02-07,NYK,UTA,15:03,6,0,2,False
2022-02-08,NYK,DEN,14:08,2,0,1,False
2022-02-10,NYK,GSW,19:24,12,3,0,False
2022-02-12,NYK,POR,14:26,6,0,1,False
2022-02-14,NYK,OKC,7:30,2,0,0,False
2022-02-16,NYK,BRK,13:12,5,1,0,False
2022-02-25,NYK,MIA,15:56,8,1,0,False
2022-02-27,NYK,PHI,16:31,6,2,3,False
2022-03-02,NYK,PHI,23:20,7,2,2,False
2022-03-04,NYK,PHO,14:08,6,0,3,False
2022-03-06,NYK,LAC,25:00,17,0,2,False
2022-03-07,NYK,SAC,16:13,2,1,3,False
2022-03-09,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-03-11,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-03-13,NYK,BRK,N/A,N/A,N/A,N/A,False
2022-03-16,NYK,POR,N/A,N/A,N/A,N/A,False
2022-03-18,NYK,WAS,N/A,N/A,N/A,N/A,False
2022-03-20,NYK,UTA,N/A,N/A,N/A,N/A,False
2022-03-22,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-03-23,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-03-25,NYK,MIA,N/A,N/A,N/A,N/A,False
2022-03-27,NYK,DET,N/A,N/A,N/A,N/A,False
2022-03-28,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-03-30,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-04-02,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-04-03,NYK,ORL,N/A,N/A,N/A,N/A,False
2022-04-06,NYK,BRK,N/A,N/A,N/A,N/A,False
2022-04-08,NYK,WAS,N/A,N/A,N/A,N/A,False
2022-04-10,NYK,TOR,N/A,N/A,N/A,N/A,False
