Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,SAC,UTA,12:07,6,0,5,False
2018-10-19,SAC,NOP,32:38,19,3,8,False
2018-10-21,SAC,OKC,23:44,13,0,7,False
2018-10-23,SAC,DEN,32:20,20,3,9,False
2018-10-24,SAC,MEM,22:20,13,1,6,False
2018-10-26,SAC,WAS,22:56,11,0,8,False
2018-10-29,SAC,MIA,16:57,7,1,5,False
2018-10-30,SAC,ORL,22:43,10,2,9,False
2018-11-01,SAC,ATL,24:07,18,0,5,False
2018-11-04,SAC,MIL,20:18,11,1,6,False
2018-11-07,SAC,TOR,25:23,13,0,3,False
2018-11-09,SAC,MIN,16:18,6,0,2,False
2018-11-10,SAC,LAL,21:52,13,0,3,False
2018-11-12,SAC,SAS,21:16,7,0,6,False
2018-11-16,SAC,MEM,20:12,7,1,1,False
2018-11-17,SAC,HOU,27:17,16,1,8,False
2018-11-19,SAC,OKC,25:50,15,2,13,False
2018-11-21,SAC,UTA,27:04,11,0,6,False
2018-11-24,SAC,GSW,33:47,20,2,17,False
2018-11-25,SAC,UTA,30:11,18,0,6,False
2018-11-29,SAC,LAC,27:22,18,2,10,False
2018-12-01,SAC,IND,N/A,N/A,N/A,N/A,False
2018-12-04,SAC,PHO,N/A,N/A,N/A,N/A,False
2018-12-07,SAC,CLE,25:03,17,1,1,False
2018-12-08,SAC,IND,9:43,4,1,2,False
2018-12-10,SAC,CHI,26:30,16,0,2,False
2018-12-12,SAC,MIN,26:29,17,3,10,False
2018-12-14,SAC,GSW,5:20,4,0,1,False
2018-12-16,SAC,DAL,N/A,N/A,N/A,N/A,False
2018-12-17,SAC,MIN,N/A,N/A,N/A,N/A,False
2018-12-19,SAC,OKC,N/A,N/A,N/A,N/A,False
2018-12-21,SAC,MEM,N/A,N/A,N/A,N/A,False
2018-12-23,SAC,NOP,N/A,N/A,N/A,N/A,False
2018-12-26,SAC,LAC,N/A,N/A,N/A,N/A,False
2018-12-27,SAC,LAL,N/A,N/A,N/A,N/A,False
2018-12-30,SAC,LAL,N/A,N/A,N/A,N/A,False
2019-01-01,SAC,POR,N/A,N/A,N/A,N/A,False
2019-01-03,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-01-05,SAC,GSW,N/A,N/A,N/A,N/A,False
2019-01-07,SAC,ORL,20:18,8,1,6,False
2019-01-08,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-01-10,SAC,DET,20:14,10,1,7,False
2019-01-12,SAC,CHO,25:14,11,0,9,False
2019-01-14,SAC,POR,23:36,13,1,11,False
2019-01-17,SAC,CHO,22:55,15,1,8,False
2019-01-19,SAC,DET,26:42,14,0,2,False
2019-01-21,SAC,BRK,20:09,9,1,5,False
2019-01-22,SAC,TOR,37:48,22,1,11,True
2019-01-25,SAC,MEM,28:59,14,1,9,False
2019-01-27,SAC,LAC,19:49,14,0,5,False
2019-01-30,SAC,ATL,28:10,17,2,12,False
2019-02-02,SAC,PHI,33:14,14,1,13,False
2019-02-04,SAC,SAS,30:37,24,4,12,False
2019-02-06,SAC,HOU,27:17,10,1,10,False
2019-02-08,SAC,MIA,20:06,3,0,7,False
2019-02-10,SAC,PHO,31:41,32,1,7,False
2019-02-13,SAC,DEN,23:15,11,1,3,False
2019-02-21,SAC,GSW,33:49,28,0,14,False
2019-02-23,SAC,OKC,36:20,19,3,10,False
2019-02-25,SAC,MIN,37:18,25,2,11,True
2019-02-27,SAC,MIL,18:09,9,1,7,False
2019-03-01,SAC,LAC,N/A,N/A,N/A,N/A,False
2019-03-04,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-03-06,SAC,BOS,N/A,N/A,N/A,N/A,False
2019-03-09,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-03-11,SAC,WAS,N/A,N/A,N/A,N/A,False
2019-03-14,SAC,BOS,19:07,14,0,6,False
2019-03-15,SAC,PHI,20:09,15,1,4,False
2019-03-17,SAC,CHI,21:04,21,2,9,False
2019-03-19,SAC,BRK,29:08,28,2,7,False
2019-03-21,SAC,DAL,28:09,22,0,12,False
2019-03-23,SAC,PHO,29:22,16,1,11,False
2019-03-24,SAC,LAL,36:02,25,2,11,False
2019-03-26,SAC,DAL,23:30,14,2,2,False
2019-03-28,SAC,NOP,28:20,10,1,8,False
2019-03-30,SAC,HOU,26:47,20,0,12,True
2019-03-31,SAC,SAS,N/A,N/A,N/A,N/A,False
2019-04-02,SAC,HOU,27:47,19,1,8,False
2019-04-04,SAC,CLE,20:38,15,1,8,False
2019-04-05,SAC,UTA,30:06,13,2,12,True
2019-04-07,SAC,NOP,31:37,19,0,14,False
2019-04-10,SAC,POR,30:15,20,0,9,False
