Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DET,ORL,N/A,N/A,N/A,N/A,False
2022-10-21,DET,NYK,N/A,N/A,N/A,N/A,False
2022-10-22,DET,IND,N/A,N/A,N/A,N/A,False
2022-10-25,DET,WAS,N/A,N/A,N/A,N/A,False
2022-10-26,DET,ATL,N/A,N/A,N/A,N/A,False
2022-10-28,DET,ATL,N/A,N/A,N/A,N/A,False
2022-10-30,DET,GSW,N/A,N/A,N/A,N/A,False
2022-10-31,DET,MIL,N/A,N/A,N/A,N/A,False
2022-11-02,DET,MIL,N/A,N/A,N/A,N/A,False
2022-11-04,DET,CLE,N/A,N/A,N/A,N/A,False
2022-11-07,DET,OKC,N/A,N/A,N/A,N/A,False
2022-11-09,DET,BOS,N/A,N/A,N/A,N/A,False
2022-11-11,DET,NYK,N/A,N/A,N/A,N/A,False
2022-11-12,DET,BOS,18:08,4,1,4,False
2022-11-14,DET,TOR,28:54,16,0,5,True
2022-11-17,DET,LAC,22:31,4,0,8,True
2022-11-18,DET,LAL,22:41,11,0,3,True
2022-11-20,DET,SAC,20:56,15,0,6,True
2022-11-22,DET,DEN,22:12,14,0,3,True
2022-11-23,DET,UTA,20:49,19,2,6,True
2022-11-25,DET,PHO,31:19,13,1,12,True
2022-11-27,DET,CLE,27:44,19,0,10,True
2022-11-29,DET,NYK,23:22,13,2,7,True
2022-12-01,DET,DAL,34:14,19,2,13,True
2022-12-04,DET,MEM,20:59,8,0,5,True
2022-12-06,DET,MIA,19:14,4,0,4,True
2022-12-07,DET,NOP,19:40,0,0,2,True
2022-12-09,DET,MEM,20:28,14,1,9,False
2022-12-11,DET,LAL,24:18,10,1,4,False
2022-12-14,DET,CHO,10:09,4,0,3,False
2022-12-16,DET,SAC,17:32,13,1,6,False
2022-12-18,DET,BRK,19:14,12,0,4,False
2022-12-20,DET,UTA,17:39,10,0,4,False
2022-12-21,DET,PHI,19:50,10,2,10,False
2022-12-23,DET,ATL,19:49,4,0,6,False
2022-12-26,DET,LAC,N/A,N/A,N/A,N/A,False
2022-12-28,DET,ORL,N/A,N/A,N/A,N/A,False
2022-12-30,DET,CHI,13:17,7,0,2,False
2022-12-31,DET,MIN,28:58,18,1,10,False
2023-01-02,DET,POR,8:20,4,0,2,False
2023-01-04,DET,GSW,N/A,N/A,N/A,N/A,False
2023-01-06,DET,SAS,N/A,N/A,N/A,N/A,False
2023-01-08,DET,PHI,N/A,N/A,N/A,N/A,False
2023-01-10,DET,PHI,N/A,N/A,N/A,N/A,False
2023-01-11,DET,MIN,N/A,N/A,N/A,N/A,False
2023-01-13,DET,NOP,N/A,N/A,N/A,N/A,False
2023-01-15,DET,NYK,N/A,N/A,N/A,N/A,False
2023-01-19,DET,CHI,N/A,N/A,N/A,N/A,False
2023-01-23,DET,MIL,N/A,N/A,N/A,N/A,False
2023-01-26,DET,BRK,N/A,N/A,N/A,N/A,False
2023-01-28,DET,HOU,N/A,N/A,N/A,N/A,False
2023-01-30,DET,DAL,N/A,N/A,N/A,N/A,False
2023-02-03,DET,CHO,N/A,N/A,N/A,N/A,False
2023-02-04,DET,PHO,N/A,N/A,N/A,N/A,False
2023-02-06,DET,BOS,N/A,N/A,N/A,N/A,False
2023-02-08,DET,CLE,N/A,N/A,N/A,N/A,False
2023-02-10,DET,SAS,N/A,N/A,N/A,N/A,False
2023-02-12,DET,TOR,N/A,N/A,N/A,N/A,False
2023-02-15,DET,BOS,N/A,N/A,N/A,N/A,False
2023-02-23,DET,ORL,N/A,N/A,N/A,N/A,False
2023-02-25,DET,TOR,27:35,21,0,18,False
2023-02-27,DET,CHO,24:28,21,1,12,False
2023-03-01,DET,CHI,18:50,8,1,9,False
2023-03-04,DET,CLE,34:05,20,2,13,True
2023-03-06,DET,POR,36:17,10,1,8,True
2023-03-07,DET,WAS,29:29,15,4,5,True
2023-03-09,DET,CHO,20:47,6,0,3,True
2023-03-11,DET,IND,22:17,6,1,5,True
2023-03-13,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-14,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-16,DET,DEN,N/A,N/A,N/A,N/A,False
2023-03-19,DET,MIA,29:37,14,4,3,True
2023-03-21,DET,ATL,41:19,31,1,8,True
2023-03-24,DET,TOR,29:57,14,0,9,True
2023-03-27,DET,MIL,35:44,16,2,9,True
2023-03-29,DET,OKC,22:48,8,3,3,True
2023-03-31,DET,HOU,34:27,21,1,3,True
2023-04-02,DET,ORL,8:38,2,0,1,True
2023-04-04,DET,MIA,N/A,N/A,N/A,N/A,False
2023-04-05,DET,BRK,N/A,N/A,N/A,N/A,False
2023-04-07,DET,IND,22:50,14,1,5,False
2023-04-09,DET,CHI,19:01,12,0,7,False
