Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,SAC,PHO,27:42,14,0,10,True
2019-10-25,SAC,POR,N/A,N/A,N/A,N/A,False
2019-10-26,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-10-28,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-10-30,SAC,CHO,N/A,N/A,N/A,N/A,False
2019-11-01,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-11-03,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-11-06,SAC,TOR,N/A,N/A,N/A,N/A,False
2019-11-08,SAC,ATL,N/A,N/A,N/A,N/A,False
2019-11-12,SAC,POR,N/A,N/A,N/A,N/A,False
2019-11-15,SAC,LAL,N/A,N/A,N/A,N/A,False
2019-11-17,SAC,BOS,N/A,N/A,N/A,N/A,False
2019-11-19,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-11-22,SAC,BRK,N/A,N/A,N/A,N/A,False
2019-11-24,SAC,WAS,N/A,N/A,N/A,N/A,False
2019-11-25,SAC,BOS,N/A,N/A,N/A,N/A,False
2019-11-27,SAC,PHI,N/A,N/A,N/A,N/A,False
2019-11-30,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-12-02,SAC,CHI,N/A,N/A,N/A,N/A,False
2019-12-04,SAC,POR,N/A,N/A,N/A,N/A,False
2019-12-06,SAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-08,SAC,DAL,N/A,N/A,N/A,N/A,False
2019-12-09,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-11,SAC,OKC,23:03,11,0,6,False
2019-12-13,SAC,NYK,21:23,10,0,7,False
2019-12-15,SAC,GSW,22:06,17,2,6,False
2019-12-17,SAC,CHO,22:16,14,1,7,False
2019-12-20,SAC,IND,27:18,17,1,5,False
2019-12-21,SAC,MEM,25:39,11,2,11,False
2019-12-23,SAC,HOU,23:02,11,0,6,True
2019-12-26,SAC,MIN,19:42,18,0,4,True
2019-12-28,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-12-29,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-12-31,SAC,LAC,N/A,N/A,N/A,N/A,False
2020-01-02,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-01-04,SAC,NOP,N/A,N/A,N/A,N/A,False
2020-01-06,SAC,GSW,N/A,N/A,N/A,N/A,False
2020-01-07,SAC,PHO,N/A,N/A,N/A,N/A,False
2020-01-10,SAC,MIL,N/A,N/A,N/A,N/A,False
2020-01-13,SAC,ORL,23:11,18,0,6,False
2020-01-15,SAC,DAL,30:00,12,1,7,True
2020-01-18,SAC,UTA,30:10,17,1,7,True
2020-01-20,SAC,MIA,38:24,15,2,15,True
2020-01-22,SAC,DET,N/A,N/A,N/A,N/A,False
2020-01-24,SAC,CHI,N/A,N/A,N/A,N/A,False
2020-01-27,SAC,MIN,N/A,N/A,N/A,N/A,False
2020-01-29,SAC,OKC,N/A,N/A,N/A,N/A,False
2020-01-30,SAC,LAC,N/A,N/A,N/A,N/A,False
2020-02-01,SAC,LAL,N/A,N/A,N/A,N/A,False
2020-02-03,SAC,MIN,N/A,N/A,N/A,N/A,False
2020-02-07,SAC,MIA,N/A,N/A,N/A,N/A,False
2020-02-08,SAC,SAS,N/A,N/A,N/A,N/A,False
2020-02-10,SAC,MIL,N/A,N/A,N/A,N/A,False
2020-02-12,SAC,DAL,N/A,N/A,N/A,N/A,False
2020-02-20,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-02-22,SAC,LAC,N/A,N/A,N/A,N/A,False
2020-02-25,SAC,GSW,N/A,N/A,N/A,N/A,False
2020-02-27,SAC,OKC,N/A,N/A,N/A,N/A,False
2020-02-28,SAC,MEM,N/A,N/A,N/A,N/A,False
2020-03-01,SAC,DET,N/A,N/A,N/A,N/A,False
2020-03-03,SAC,WAS,N/A,N/A,N/A,N/A,False
2020-03-05,SAC,PHI,N/A,N/A,N/A,N/A,False
2020-03-07,SAC,POR,N/A,N/A,N/A,N/A,False
2020-03-08,SAC,TOR,N/A,N/A,N/A,N/A,False
2020-07-31,SAC,SAS,N/A,N/A,N/A,N/A,False
2020-08-02,SAC,ORL,N/A,N/A,N/A,N/A,False
2020-08-04,SAC,DAL,N/A,N/A,N/A,N/A,False
2020-08-06,SAC,NOP,N/A,N/A,N/A,N/A,False
2020-08-07,SAC,BRK,N/A,N/A,N/A,N/A,False
2020-08-09,SAC,HOU,N/A,N/A,N/A,N/A,False
2020-08-11,SAC,NOP,N/A,N/A,N/A,N/A,False
2020-08-13,SAC,LAL,N/A,N/A,N/A,N/A,False
