Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DEN,SAC,N/A,N/A,N/A,N/A,False
2020-12-25,DEN,LAC,5:29,0,0,0,False
2020-12-28,DEN,HOU,5:09,0,0,1,False
2020-12-29,DEN,SAC,3:43,0,0,0,False
2021-01-01,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-03,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-05,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-07,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-09,DEN,PHI,2:06,0,0,0,False
2021-01-10,DEN,NYK,3:44,3,0,1,False
2021-01-12,DEN,BRK,15:49,5,1,2,True
2021-01-14,DEN,GSW,9:33,4,0,1,True
2021-01-17,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-01-19,DEN,OKC,6:37,2,0,1,False
2021-01-22,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-25,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-27,DEN,MIA,2:27,0,1,1,False
2021-01-29,DEN,SAS,N/A,N/A,N/A,N/A,False
2021-01-31,DEN,UTA,1:39,0,0,0,False
2021-02-04,DEN,LAL,2:53,1,0,0,False
2021-02-06,DEN,SAC,N/A,N/A,N/A,N/A,False
2021-02-08,DEN,MIL,N/A,N/A,N/A,N/A,False
2021-02-10,DEN,CLE,5:38,2,0,2,False
2021-02-12,DEN,OKC,N/A,N/A,N/A,N/A,False
2021-02-14,DEN,LAL,N/A,N/A,N/A,N/A,False
2021-02-16,DEN,BOS,N/A,N/A,N/A,N/A,False
2021-02-17,DEN,WAS,N/A,N/A,N/A,N/A,False
2021-02-19,DEN,CLE,N/A,N/A,N/A,N/A,False
2021-02-21,DEN,ATL,12:11,5,1,0,False
2021-02-23,DEN,POR,N/A,N/A,N/A,N/A,False
2021-02-25,DEN,WAS,N/A,N/A,N/A,N/A,False
2021-02-27,DEN,OKC,4:37,3,0,2,False
2021-03-01,DEN,CHI,N/A,N/A,N/A,N/A,False
2021-03-02,DEN,MIL,2:16,3,1,0,False
2021-03-04,DEN,IND,N/A,N/A,N/A,N/A,False
2021-03-12,DEN,MEM,N/A,N/A,N/A,N/A,False
2021-03-13,DEN,DAL,2:24,3,0,1,False
2021-03-15,DEN,IND,1:29,0,0,0,False
2021-03-17,DEN,CHO,5:20,5,1,1,False
2021-03-19,DEN,CHI,N/A,N/A,N/A,N/A,False
2021-03-21,DEN,NOP,N/A,N/A,N/A,N/A,False
2021-03-23,DEN,ORL,N/A,N/A,N/A,N/A,False
2021-03-24,DEN,TOR,8:34,7,1,2,False
2021-03-26,DEN,NOP,N/A,N/A,N/A,N/A,False
2021-03-28,DEN,ATL,4:59,8,0,1,False
2021-03-30,DEN,PHI,N/A,N/A,N/A,N/A,False
2021-04-01,DEN,LAC,N/A,N/A,N/A,N/A,False
2021-04-04,DEN,ORL,N/A,N/A,N/A,N/A,False
2021-04-06,DEN,DET,N/A,N/A,N/A,N/A,False
2021-04-07,DEN,SAS,3:47,1,0,0,False
2021-04-09,DEN,SAS,N/A,N/A,N/A,N/A,False
2021-04-11,DEN,BOS,1:33,0,0,0,False
2021-04-12,DEN,GSW,N/A,N/A,N/A,N/A,False
2021-04-14,DEN,MIA,2:36,6,0,1,False
2021-04-16,DEN,HOU,4:16,2,0,1,False
2021-04-19,DEN,MEM,N/A,N/A,N/A,N/A,False
2021-04-21,DEN,POR,N/A,N/A,N/A,N/A,False
2021-04-23,DEN,GSW,2:08,0,1,0,False
2021-04-24,DEN,HOU,3:32,2,0,0,False
2021-04-26,DEN,MEM,3:19,4,0,0,False
2021-04-28,DEN,NOP,N/A,N/A,N/A,N/A,False
2021-04-29,DEN,TOR,3:37,0,0,1,False
2021-05-01,DEN,LAC,N/A,N/A,N/A,N/A,False
2021-05-03,DEN,LAL,N/A,N/A,N/A,N/A,False
2021-05-05,DEN,NYK,4:40,0,0,1,False
2021-05-07,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-05-08,DEN,BRK,12:23,0,0,1,False
2021-05-11,DEN,CHO,N/A,N/A,N/A,N/A,False
2021-05-13,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-05-14,DEN,DET,4:05,0,0,1,False
2021-05-16,DEN,POR,7:07,3,0,2,False
