Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DEN,POR,N/A,N/A,N/A,N/A,False
2019-10-25,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-10-28,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-10-29,DEN,DAL,N/A,N/A,N/A,N/A,False
2019-10-31,DEN,NOP,N/A,N/A,N/A,N/A,False
2019-11-02,DEN,ORL,N/A,N/A,N/A,N/A,False
2019-11-05,DEN,MIA,N/A,N/A,N/A,N/A,False
2019-11-08,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-11-10,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-11-12,DEN,ATL,N/A,N/A,N/A,N/A,False
2019-11-14,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-11-17,DEN,MEM,N/A,N/A,N/A,N/A,False
2019-11-20,DEN,HOU,N/A,N/A,N/A,N/A,False
2019-11-22,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-11-24,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-11-26,DEN,WAS,N/A,N/A,N/A,N/A,False
2019-11-30,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-12-03,DEN,LAL,N/A,N/A,N/A,N/A,False
2019-12-05,DEN,NYK,N/A,N/A,N/A,N/A,False
2019-12-06,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-12-08,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-12-10,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-12-12,DEN,POR,N/A,N/A,N/A,N/A,False
2019-12-14,DEN,OKC,N/A,N/A,N/A,N/A,False
2019-12-15,DEN,NYK,N/A,N/A,N/A,N/A,False
2019-12-18,DEN,ORL,N/A,N/A,N/A,N/A,False
2019-12-20,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-12-22,DEN,LAL,N/A,N/A,N/A,N/A,False
2019-12-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-12-25,DEN,NOP,N/A,N/A,N/A,N/A,False
2019-12-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2019-12-29,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-12-31,DEN,HOU,N/A,N/A,N/A,N/A,False
2020-01-02,DEN,IND,N/A,N/A,N/A,N/A,False
2020-01-04,DEN,WAS,N/A,N/A,N/A,N/A,False
2020-01-06,DEN,ATL,N/A,N/A,N/A,N/A,False
2020-01-08,DEN,DAL,N/A,N/A,N/A,N/A,False
2020-01-11,DEN,CLE,N/A,N/A,N/A,N/A,False
2020-01-12,DEN,LAC,N/A,N/A,N/A,N/A,False
2020-01-15,DEN,CHO,N/A,N/A,N/A,N/A,False
2020-01-16,DEN,GSW,N/A,N/A,N/A,N/A,False
2020-01-19,DEN,IND,N/A,N/A,N/A,N/A,False
2020-01-20,DEN,MIN,N/A,N/A,N/A,N/A,False
2020-01-22,DEN,HOU,N/A,N/A,N/A,N/A,False
2020-01-24,DEN,NOP,N/A,N/A,N/A,N/A,False
2020-01-26,DEN,HOU,N/A,N/A,N/A,N/A,False
2020-01-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2020-01-30,DEN,UTA,N/A,N/A,N/A,N/A,False
2020-01-31,DEN,MIL,N/A,N/A,N/A,N/A,False
2020-02-02,DEN,DET,N/A,N/A,N/A,N/A,False
2020-02-04,DEN,POR,N/A,N/A,N/A,N/A,False
2020-02-05,DEN,UTA,N/A,N/A,N/A,N/A,False
2020-02-08,DEN,PHO,N/A,N/A,N/A,N/A,False
2020-02-10,DEN,SAS,N/A,N/A,N/A,N/A,False
2020-02-12,DEN,LAL,N/A,N/A,N/A,N/A,False
2020-02-21,DEN,OKC,N/A,N/A,N/A,N/A,False
2020-02-23,DEN,MIN,N/A,N/A,N/A,N/A,False
2020-02-25,DEN,DET,N/A,N/A,N/A,N/A,False
2020-02-28,DEN,LAC,N/A,N/A,N/A,N/A,False
2020-03-01,DEN,TOR,N/A,N/A,N/A,N/A,False
2020-03-03,DEN,GSW,N/A,N/A,N/A,N/A,False
2020-03-05,DEN,CHO,N/A,N/A,N/A,N/A,False
2020-03-07,DEN,CLE,N/A,N/A,N/A,N/A,False
2020-03-09,DEN,MIL,N/A,N/A,N/A,N/A,False
2020-03-11,DEN,DAL,N/A,N/A,N/A,N/A,False
2020-08-01,DEN,MIA,11:50,5,1,4,False
2020-08-03,DEN,OKC,3:41,3,0,0,False
2020-08-05,DEN,SAS,N/A,N/A,N/A,N/A,False
2020-08-06,DEN,POR,24:43,9,1,5,False
2020-08-08,DEN,UTA,0:00,0,0,0,False
2020-08-10,DEN,LAL,21:29,8,2,5,False
2020-08-12,DEN,LAC,9:46,7,0,1,False
2020-08-14,DEN,TOR,15:27,8,2,4,False
