Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIN,DET,N/A,N/A,N/A,N/A,False
2020-12-26,MIN,UTA,N/A,N/A,N/A,N/A,False
2020-12-27,MIN,LAL,16:15,4,1,3,False
2020-12-29,MIN,LAC,18:07,2,9,0,False
2021-01-01,MIN,WAS,24:18,10,0,4,False
2021-01-03,MIN,DEN,5:39,0,4,0,False
2021-01-05,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-01-07,MIN,POR,N/A,N/A,N/A,N/A,False
2021-01-09,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-01-10,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-01-13,MIN,MEM,N/A,N/A,N/A,N/A,False
2021-01-18,MIN,ATL,18:40,4,4,2,False
2021-01-20,MIN,ORL,20:31,6,7,5,False
2021-01-22,MIN,ATL,12:40,2,5,3,False
2021-01-23,MIN,NOP,19:42,11,4,1,False
2021-01-25,MIN,GSW,22:24,15,5,2,False
2021-01-27,MIN,GSW,26:27,6,5,3,False
2021-01-29,MIN,PHI,4:17,0,1,1,False
2021-01-31,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-02-01,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-02-03,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-02-05,MIN,OKC,N/A,N/A,N/A,N/A,False
2021-02-06,MIN,OKC,23:40,3,6,1,False
2021-02-08,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-02-10,MIN,LAC,18:39,2,6,4,False
2021-02-12,MIN,CHO,22:14,6,7,0,False
2021-02-14,MIN,TOR,18:50,6,4,3,False
2021-02-16,MIN,LAL,19:30,13,4,2,False
2021-02-17,MIN,IND,17:44,0,7,4,False
2021-02-19,MIN,TOR,22:00,11,7,2,False
2021-02-21,MIN,NYK,20:40,8,6,4,False
2021-02-23,MIN,MIL,25:05,9,6,3,False
2021-02-24,MIN,CHI,20:17,0,4,1,False
2021-02-27,MIN,WAS,22:32,2,3,0,False
2021-02-28,MIN,PHO,22:47,6,4,4,False
2021-03-03,MIN,CHO,23:38,4,4,4,False
2021-03-11,MIN,NOP,N/A,N/A,N/A,N/A,False
2021-03-13,MIN,POR,N/A,N/A,N/A,N/A,False
2021-03-14,MIN,POR,N/A,N/A,N/A,N/A,False
2021-03-16,MIN,LAL,N/A,N/A,N/A,N/A,False
2021-03-18,MIN,PHO,N/A,N/A,N/A,N/A,False
2021-03-19,MIN,PHO,N/A,N/A,N/A,N/A,False
2021-03-22,MIN,OKC,N/A,N/A,N/A,N/A,False
2021-03-24,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-03-26,MIN,HOU,20:44,2,4,2,False
2021-03-27,MIN,HOU,16:22,0,4,1,False
2021-03-29,MIN,BRK,21:40,4,4,4,False
2021-03-31,MIN,NYK,20:12,2,2,0,False
2021-04-02,MIN,MEM,33:26,6,4,2,True
2021-04-03,MIN,PHI,41:43,12,9,6,True
2021-04-05,MIN,SAC,19:45,8,2,0,False
2021-04-07,MIN,IND,20:11,2,3,0,False
2021-04-09,MIN,BOS,14:57,7,1,1,False
2021-04-11,MIN,CHI,8:09,2,0,2,False
2021-04-13,MIN,BRK,21:44,9,2,2,False
2021-04-14,MIN,MIL,18:55,4,4,4,False
2021-04-16,MIN,MIA,15:31,2,3,1,False
2021-04-18,MIN,LAC,21:58,9,5,2,False
2021-04-20,MIN,SAC,12:37,6,5,2,False
2021-04-21,MIN,SAC,6:19,2,2,0,False
2021-04-24,MIN,UTA,4:50,2,0,2,False
2021-04-26,MIN,UTA,12:12,0,4,1,False
2021-04-27,MIN,HOU,18:58,4,5,2,False
2021-04-29,MIN,GSW,11:57,8,1,4,False
2021-05-01,MIN,NOP,12:08,2,2,1,False
2021-05-05,MIN,MEM,N/A,N/A,N/A,N/A,False
2021-05-07,MIN,MIA,15:17,2,4,0,False
2021-05-09,MIN,ORL,24:52,7,2,5,False
2021-05-11,MIN,DET,17:55,7,2,3,False
2021-05-13,MIN,DEN,13:39,6,2,3,False
2021-05-15,MIN,BOS,14:54,4,1,2,False
2021-05-16,MIN,DAL,10:31,7,3,0,False
